"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Andean Emerald",1,0.0833333333333333,0.0291970802919708,-0.970802919708029,0.75,1,1,1,0.0291970802919708,1.08333333333333,0,0,0.0782312925170068,0.0208023214184771,NA,0,1,0.114952449884755,0.217115689381933,0.0139059886674815
"Booted Racket-tail",2,0.166666666666667,0.644160583941606,-0.177919708029197,0.333333333333333,0.98989898989899,0.909090909090909,0.896457675317894,0.379744525547445,1.08333333333333,0,0,0.0782312925170068,0.243187280639492,NA,0.325082973391448,1.38414548846169,0.159110914895602,0.255150554675119,0.552357116973182
"Brown Inca",2,0.166666666666667,1.125,0.0625,0.5,0.909090909090909,0.909090909090909,0.674199862463242,0.5625,1.75,0,0.132530120481928,0.0510204081632653,0.0707999956374411,NA,0.693147180559945,2,0.22990489976951,0.114104595879556,0.754617565200277
"Buff-tailed Coronet",1,0.0833333333333333,0.0145985401459854,-0.985401459854015,0.833333333333333,1,1,1,0.0145985401459854,1.08333333333333,0,0,0.0782312925170068,0.0104728928520609,NA,0,1,0.114952449884755,0.217115689381933,0.0116521543560059
"Green-crowned Woodnymph",1,0.0833333333333333,0.0656934306569343,-0.934306569343066,0.666666666666667,1,1,1,0.0656934306569343,1.08333333333333,0,0,0.0782312925170068,0.0460172564711767,NA,0,1,0.114952449884755,0.217115689381933,0.0179732296204465
"Green-crowned Brilliant",2,0.166666666666667,0.257299270072993,-0.371350364963504,0.583333333333333,0.984848484848485,0.909090909090909,0.856059921957247,0.215328467153285,1,0.333333333333333,0,0.0816326530612245,0.0222940730550004,NA,0.410116318288409,1.50699306577254,0.173232544869891,0.180892008150328,0.374613989478747
"Purple-bibbed Whitetip",2,0.166666666666667,0.653284671532847,-0.173357664233577,0.416666666666667,0.920454545454545,0.909090909090909,0.675995337979262,0.338199513381995,1,0.333333333333333,0.120481927710843,0.0816326530612245,0.123570396115709,NA,0.690923309313818,1.99555719944697,0.229394188961591,0.293185419968304,0.481831263829569
"Rufous-tailed Hummingbird",1,0.0833333333333333,0.0072992700729927,-0.992700729927007,0.916666666666667,1,1,1,0.0072992700729927,1.08333333333333,0,0,0.0782312925170068,0.00525456561781602,NA,0,1,0.114952449884755,0.217115689381933,0.0100270112263829
"Stripe-throated Hermit",5,0.416666666666667,2.28984184914842,0.257968369829684,0.0833333333333333,0.833333333333333,0.636363636363636,0.447459713303761,0.457264383855732,1,0.333333333333333,0.566265060240964,0.0816326530612245,0.181764365843898,NA,1.4178752919289,4.12833959872665,0.474562750829876,0.622564556726018,0.357938859759342
"Tawny-bellied Hermit",8,0.666666666666667,4.89040499175889,0.486300623969861,0,0.843434343434344,0.363636363636364,0.40774561192089,0.66984942552486,1.08333333333333,0,0.180722891566265,0.0782312925170068,0.138698051416372,NA,1.69065788834348,5.42304729139395,0.623392571986621,0.519033603932857,0.565531083171611
"Wedge-billed Hummingbird",3,0.25,0.357299270072993,-0.214233576642336,0.25,0.893939393939394,0.818181818181818,0.616694410301092,0.162099943851769,1.08333333333333,0,0,0.0782312925170068,0.0463285479982112,NA,0.911017539712563,2.4868517167754,0.285869697343441,0.210045105449226,0.322826055574467
"White-necked Jacobin",1,0.0833333333333333,0.0072992700729927,-0.992700729927007,1,1,1,1,0.0072992700729927,1.08333333333333,0,0,0.0782312925170068,0.00525456561781602,NA,0,1,0.114952449884755,0.217115689381933,0.0100270112263829
"White-whiskered Hermit",5,0.416666666666667,1.65862177223138,0.131724354446276,0.166666666666667,0.861742424242424,0.636363636363636,0.476004621823692,0.462966566579812,1.08333333333333,0,0,0.0782312925170068,0.131564039165448,NA,1.36215790018265,3.90460997593809,0.448844482578539,0.536456627942005,0.3859385903497
