"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Andean Emerald",1,0.0769230769230769,0.0833333333333333,-0.916666666666667,0.666666666666667,1,1,1,0.0833333333333333,1.08333333333333,0,0,0.0782312925170068,0.0663461538461539,1677720700.50048,0,1,0.108301344237444,0.342857142857143,0
"Booted Racket-tail",2,0.153846153846154,0.416666666666667,-0.291666666666667,0.416666666666667,0.916666666666667,0.916666666666667,0.67700320038633,0.208333333333333,1.08333333333333,0,0,0.0782312925170068,0.075,2941562359.8741,0.693147180559945,2,0.216602688474888,0.428571428571429,0
"Brown Inca",2,0.153846153846154,0.833333333333333,-0.0833333333333333,0.5,0.916666666666667,0.916666666666667,0.67700320038633,0.416666666666667,1.75,0,0,0.0510204081632653,0.0442307692307692,2941562359.8741,0.693147180559945,2,0.216602688474888,0.142857142857143,0.5
"Buff-tailed Coronet",1,0.0769230769230769,0.0833333333333333,-0.916666666666667,0.75,1,1,1,0.0833333333333333,1.08333333333333,0,0,0.0782312925170068,0.0663461538461539,1677720700.50048,0,1,0.108301344237444,0.342857142857143,0
"Green-crowned Woodnymph",1,0.0769230769230769,0.0833333333333333,-0.916666666666667,0.833333333333333,1,1,1,0.0833333333333333,1.08333333333333,0,0,0.0782312925170068,0.0663461538461539,1677720700.50048,0,1,0.108301344237444,0.342857142857143,0
"Green-crowned Brilliant",3,0.230769230769231,1.58333333333333,0.194444444444445,0.25,0.833333333333333,0.833333333333333,0.52704627669473,0.527777777777778,1,0.333333333333333,0.101010101010101,0.0816326530612245,0.071875,419430397.854167,1.09861228866811,3,0.324904032712332,0.419047619047619,0.321237770539824
"Purple-bibbed Whitetip",2,0.153846153846154,0.416666666666667,-0.291666666666667,0.583333333333333,0.916666666666667,0.916666666666667,0.67700320038633,0.208333333333333,1,0.333333333333333,0.101010101010101,0.0816326530612245,0.0761029411764706,2941562359.8741,0.693147180559945,2,0.216602688474888,0.428571428571429,0
"Rufous-tailed Hummingbird",1,0.0769230769230769,0.0833333333333333,-0.916666666666667,0.916666666666667,1,1,1,0.0833333333333333,1.08333333333333,0,0,0.0782312925170068,0.0663461538461539,1677720700.50048,0,1,0.108301344237444,0.342857142857143,0
"Stripe-throated Hermit",5,0.384615384615385,2.25,0.25,0.0833333333333333,0.666666666666667,0.666666666666667,0.365148371670111,0.45,1,0.333333333333333,0.434343434343434,0.0816326530612245,0.08625,838860790,1.6094379124341,5,0.54150672118722,0.457142857142857,0.218636372289548
"Tawny-bellied Hermit",8,0.615384615384615,4.25,0.40625,0,0.416666666666667,0.416666666666667,0.228217732293819,0.53125,1.08333333333333,0,0.242424242424242,0.0782312925170068,0.0855371900826446,13421770604.0004,2.07944154167984,8,0.866410753899552,0.525,0.245258877106183
"Wedge-billed Hummingbird",3,0.230769230769231,1.08333333333333,0.0277777777777778,0.333333333333333,0.833333333333333,0.833333333333333,0.52704627669473,0.361111111111111,1.08333333333333,0,0,0.0782312925170068,0.0755474452554745,419430397.854167,1.09861228866811,3,0.324904032712332,0.447619047619048,0.173196815056891
"White-necked Jacobin",1,0.0769230769230769,0.0833333333333333,-0.916666666666667,1,1,1,1,0.0833333333333333,1.08333333333333,0,0,0.0782312925170068,0.0663461538461539,1677720700.50048,0,1,0.108301344237444,0.342857142857143,0
"White-whiskered Hermit",5,0.384615384615385,1.75,0.15,0.166666666666667,0.666666666666667,0.666666666666667,0.365148371670111,0.35,1.08333333333333,0,0.121212121212121,0.0782312925170068,0.0877118644067797,838860790,1.6094379124341,5,0.54150672118722,0.485714285714286,0.117878801339297
