"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.207100591715976,0.207100591715976
"web asymmetry",0,0
"links per species",1.34615384615385,1.34615384615385
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.153846153846154,0.153846153846154
"nestedness",14.7883943740392,14.6463837704724
"weighted nestedness",0.633410513825018,0.6335481347675
"weighted NODF",50.0213675213675,50.0213675213675
"interaction strength asymmetry",0,0
"specialisation asymmetry",-0.0344569014132585,-0.0344569014132585
"linkage density",4.91428571428571,4.91428571428571
"weighted connectance",0.189010989010989,0.189010989010989
"Fisher alpha",26843543788.9287,26843543788.9287
"Shannon diversity",3.55534806148941,3.55534806148941
"interaction evenness",0.693063988017301,0.693063988017301
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",13,13
"mean.number.of.shared.partners.HL",1.02564102564103,0.730769230769231
"cluster.coefficient.HL",0.327472527472527,0.428571428571429
"weighted.cluster.coefficient.HL",0.249258160237389,0.248251748251748
"niche.overlap.HL",0.452497360189668,0.269244857706396
"togetherness.HL",0.209935897435897,0.161965811965812
"C.score.HL",0.213785612535613,0.521011396011396
"V.ratio.HL",2.73846153846154,4.28104575163399
"discrepancy.HL",12,15
"extinction.slope.HL",2.5263411174323,0.999881815981943
"robustness.HL",0.707850175511983,0.672028709451445
"functional.complementarity.HL",16.4111142054888,18.504379171485
"partner.diversity.HL",1.24229909351851,1.33251034860196
"generality.HL",4.25714285714286,5.57142857142857
"Raw.Camera",133,133
"Raw.Transect",35,35
