"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.217948717948718,0.217948717948718
"web asymmetry",0.04,0.04
"links per species",1.36,1.36
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.166666666666667,0.166666666666667
"nestedness",13.7446979299458,13.6473161377511
"weighted nestedness",0.559580156696485,0.567868058835634
"weighted NODF",33.5185185185185,33.5185185185185
"interaction strength asymmetry",-0.15513596040495,-0.15513596040495
"specialisation asymmetry",0.0930230223919134,0.0930230223919134
"linkage density",3.32803235660526,3.32803235660526
"weighted connectance",0.13312129426421,0.13312129426421
"Fisher alpha",NA,NA
"Shannon diversity",3.08236670702757,3.08236670702757
"interaction evenness",0.610387049175767,0.610387049175767
"Alatalo interaction evenness",0.780832915440407,0.780832915440407
"H2",0.529928748265486,0.529928748265486
"number.of.species.HL",13,12
"mean.number.of.shared.partners.HL",1.02564102564103,0.833333333333333
"cluster.coefficient.HL",0.423269941891178,0.342801414116787
"weighted.cluster.coefficient.HL",0.293817630436281,0.319790072162694
"niche.overlap.HL",0.352126597677292,0.305954259330601
"togetherness.HL",0.215018315018315,0.185353535353535
"C.score.HL",0.206889499389499,0.464225589225589
"V.ratio.HL",2.88709677419355,4.43939393939394
"discrepancy.HL",11,14
"extinction.slope.HL",1.74534402510249,0.999135029710847
"robustness.HL",0.631284809037075,0.674094253845425
"functional.complementarity.HL",75.769083499665,79.4968450281328
"partner.diversity.HL",1.23499993630238,0.919129991639561
"generality.HL",3.80595259697282,2.8501121162377
