"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Bomarea pardina",2,0.153846153846154,0.833333333333333,-0.0833333333333333,0.333333333333333,0.916666666666667,0.67700320038633,0.916666666666667,1,1.75,0.0142857142857143,0,0.0619834710743802,0.0427010923535253,2941562359.8741,0.693147180559945,2,0.142857142857143,0.197918136181689,0.514280829309877
"Centropogon solanifolius",2,0.153846153846154,0.458333333333333,-0.270833333333333,0.416666666666667,0.916666666666667,0.67700320038633,0.916666666666667,1,1.41666666666667,0,0,0.0785123966942149,0.0620043258832012,2941562359.8741,0.693147180559945,2,0.314285714285714,0.197918136181689,0.138477179891662
"Columnea mastersonii",1,0.0769230769230769,0.125,-0.875,0.75,1,1,1,1,1.41666666666667,0,0,0.0785123966942149,0.0471491228070176,1677720700.50048,0,1,0.228571428571429,0.0989590680908445,0
"Drymonia teuscheri",3,0.230769230769231,0.525,-0.158333333333333,0.0833333333333333,0.833333333333333,0.52704627669473,0.833333333333333,1,1.16666666666667,0.180952380952381,0.0656370656370656,0.0909090909090909,0.0754385964912281,419430397.854167,1.09861228866811,3,0.514285714285714,0.296877204272533,0
"Glossoloma purpureum",2,0.153846153846154,0.4,-0.3,0.5,0.916666666666667,0.67700320038633,0.916666666666667,1,1.5,0.0380952380952381,0,0.0743801652892562,0.0587833219412167,2941562359.8741,0.693147180559945,2,0.285714285714286,0.197918136181689,0.127410948254645
"Heliconia burleana",1,0.0769230769230769,0.125,-0.875,0.833333333333333,1,1,1,1,1.41666666666667,0,0,0.0785123966942149,0.0471491228070176,1677720700.50048,0,1,0.228571428571429,0.0989590680908445,0
"Heliconia griggsiana",2,0.153846153846154,0.458333333333333,-0.270833333333333,0.583333333333333,0.916666666666667,0.67700320038633,0.916666666666667,1,1.41666666666667,0,0,0.0785123966942149,0.0620043258832012,2941562359.8741,0.693147180559945,2,0.314285714285714,0.197918136181689,0.138477179891662
"Heliconia impudica",3,0.230769230769231,1.2,0.0666666666666667,0.166666666666667,0.833333333333333,0.52704627669473,0.833333333333333,1,1.58333333333333,0.0428571428571429,0.0115830115830116,0.0702479338842975,0.0595567867036011,419430397.854167,1.09861228866811,3,0.257142857142857,0.296877204272533,0.434587989676094
"Palicourea acetosoides",1,0.0769230769230769,0.333333333333333,-0.666666666666667,0.916666666666667,1,1,1,1,1.83333333333333,0,0,0.0578512396694215,0.0415258329309512,1677720700.50048,0,1,0.0857142857142857,0.0989590680908445,0.471679166426281
"Palicourea demissa",12,0.923076923076923,7.19166666666667,0.515972222222222,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,1,1,0.666666666666667,0.922779922779923,0.0991735537190083,0.0923737916219119,1677721591.41667,2.484906649788,12,0.673809523809524,1.18750881709013,0.183978520316776
"Psammisia aberrans",2,0.153846153846154,0.325,-0.3375,0.666666666666667,0.916666666666667,0.67700320038633,0.916666666666667,1,1.33333333333333,0.0285714285714286,0,0.0826446280991736,0.0628654970760234,2941562359.8741,0.693147180559945,2,0.371428571428571,0.197918136181689,0
"Renealmia sessilifolia",3,0.230769230769231,0.825,-0.0583333333333333,0.25,0.833333333333333,0.52704627669473,0.833333333333333,1,1.33333333333333,0.0285714285714286,0,0.0826446280991736,0.0707236842105263,419430397.854167,1.09861228866811,3,0.428571428571429,0.296877204272533,0.172939948380468
"Salvia quitensis",1,0.0769230769230769,0.2,-0.8,1,1,1,1,1,1.66666666666667,0,0,0.0661157024793388,0.0423020167240531,1677720700.50048,0,1,0.142857142857143,0.0989590680908445,0.226023968370879
