"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Bomarea pardina",2,0.153846153846154,1.35714285714286,0.178571428571429,0.636363636363636,0.972222222222222,0.770551750371122,0.916666666666667,1,1.81818181818182,0,0,0.0607476635514019,0.0261451275976072,NA,0.562335144618808,1.75476535060332,0.0681458003169572,0.276641834389539,0.812521638564035
"Centropogon solanifolius",2,0.153846153846154,0.553375196232339,-0.22331240188383,0.727272727272727,0.972222222222222,0.770551750371122,0.916666666666667,1,1.36363636363636,0,0,0.0841121495327103,0.0473007872071208,NA,0.562335144618808,1.75476535060332,0.33122028526149,0.276641834389539,0.333850315641551
"Columnea mastersonii",1,0.0769230769230769,0.0612244897959184,-0.938775510204082,0.818181818181818,1,1,1,1,1.36363636363636,0,0,0.0841121495327103,0.0303327353098933,NA,0,1,0.310618066561014,0.157651753434967,0.154502174719927
"Drymonia teuscheri",3,0.230769230769231,0.929573482285476,-0.0234755059048413,0.0909090909090909,0.916666666666667,0.568257570707744,0.833333333333333,1,1.09090909090909,0.253333333333333,0.408163265306122,0.0981308411214953,0.139422191365459,NA,1.03972077083992,2.82842712474619,0.717908082408875,0.44590649567926,0.203054160971552
"Glossoloma purpureum",2,0.153846153846154,0.551288283908605,-0.224355858045698,0.363636363636364,0.958333333333333,0.720082299823096,0.916666666666667,1,1.45454545454545,0.0533333333333333,0.0102040816326531,0.0794392523364486,0.105055250093418,NA,0.636514168294813,1.88988157484231,0.407290015847861,0.297943144058327,0.412552013171659
"Heliconia burleana",1,0.0769230769230769,0.0612244897959184,-0.938775510204082,0.909090909090909,1,1,1,1,1.36363636363636,0,0,0.0841121495327103,0.0303327353098933,NA,0,1,0.310618066561014,0.157651753434967,0.154502174719927
"Heliconia griggsiana",2,0.153846153846154,0.737048665620094,-0.131475667189953,0.545454545454545,0.990740740740741,0.897217922246318,0.916666666666667,1,1.36363636363636,0,0,0.0841121495327103,0.0966347670263319,NA,0.325082973391448,1.38414548846169,0.33122028526149,0.218212963265084,0.456021690670367
"Heliconia impudica",3,0.230769230769231,1.07745098039216,0.0258169934640523,0.181818181818182,0.916666666666667,0.597302966117977,0.833333333333333,1,1.54545454545455,0.06,0.204081632653061,0.0747663551401869,0.048056083454733,NA,0.974314752869349,2.6493511285621,0.253367670364501,0.417674850882725,0.605487282802082
"Palicourea demissa",12,0.923076923076923,6.90450220774896,0.492041850645747,0,0.871913580246914,0.43159409763215,0.0833333333333333,1,1,0.553333333333333,0.377551020408163,0.102803738317757,0.0870544106808812,NA,1.70136394809276,5.48141866588883,0.489166772704663,0.864155263988533,0.492511110854496
"Psammisia aberrans",2,0.153846153846154,0.468122786304604,-0.265938606847698,0.454545454545455,0.975694444444445,0.788180111152943,0.916666666666667,1,1.27272727272727,0.04,0,0.088785046728972,0.0897037429786618,NA,0.53415936668715,1.70601350750921,0.417565564132713,0.268956020842565,0.414977857294205
"Renealmia sessilifolia",3,0.230769230769231,0.210811266655422,-0.263062911114859,0.272727272727273,0.916666666666667,0.568257570707744,0.833333333333333,1,1.27272727272727,0.04,0,0.088785046728972,0.0428794856802482,NA,1.03972077083992,2.82842712474619,0.597464342313788,0.44590649567926,0.085684573013081
"Salvia quitensis",1,0.0769230769230769,0.0882352941176471,-0.911764705882353,1,1,1,1,1,1.63636363636364,0,0,0.0700934579439252,0.0304474286775172,NA,0,1,0.215530903328051,0.157651753434967,0.265126031830587
