"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",1,0.125,0.5,-0.5,0.363636363636364,1,1,1,1,1,0,0,0.0333333333333333,NA,1677720700.50048,0,1,0.117647058823529,0.146411180041654,0.569323441926607
"Calathea ischnosiphonoides",1,0.125,0.5,-0.5,0.454545454545455,1,1,1,1,1,0,0,0.0333333333333333,NA,1677720700.50048,0,1,0.117647058823529,0.146411180041654,0.569323441926607
"Centropogon solanifolius",1,0.125,0.5,-0.5,0.545454545454545,1,1,1,1,1,0,0,0.0333333333333333,NA,1677720700.50048,0,1,0.117647058823529,0.146411180041654,0.569323441926607
"Columnea ciliata",1,0.125,0.5,-0.5,0.636363636363636,1,1,1,1,1,0,0,0.0333333333333333,NA,1677720700.50048,0,1,0.117647058823529,0.146411180041654,0.569323441926607
"Drymonia tenuis",1,0.125,0.2,-0.8,0.727272727272727,1,1,1,1,1.2,0,0,0.15,0.130952380952381,1677720700.50048,0,1,0.294117647058824,0.146411180041654,0
"Fuchsia macrostigma",1,0.125,0.5,-0.5,0.818181818181818,1,1,1,1,1.8,0,0,0.1,0.0982142857142857,1677720700.50048,0,1,0.117647058823529,0.146411180041654,0.569323441926607
"Kohleria affinis",2,0.25,0.533333333333333,-0.233333333333333,0.0909090909090909,0.857142857142857,0.654653670707977,0.857142857142857,1,1.2,0,0,0.15,0.174603174603175,2941562359.8741,0.693147180559945,2,0.470588235294118,0.292822360083308,0
"Mezobromelia capituligera",3,0.375,1.03333333333333,0.0111111111111111,0,0.714285714285714,0.487950036474267,0.714285714285714,1,1,1,1,0.166666666666667,0.196428571428571,419430397.854167,1.09861228866811,3,0.588235294117647,0.439233540124962,0
"Palicourea acetosoides",2,0.25,2,0.5,0.181818181818182,0.857142857142857,0.654653670707977,0.857142857142857,1,NA,0,0,0,NA,2941562359.8741,0.693147180559945,2,0.117647058823529,0.292822360083308,1
"Palicourea lineata",1,0.125,1,0,0.909090909090909,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0588235294117647,0.146411180041654,1
"Pitcairnia squarrosa",1,0.125,0.2,-0.8,1,1,1,1,1,1.2,0,0,0.15,0.130952380952381,1677720700.50048,0,1,0.294117647058824,0.146411180041654,0
"Renealmia sessilifolia",2,0.25,0.533333333333333,-0.233333333333333,0.272727272727273,0.857142857142857,0.654653670707977,0.857142857142857,1,1.2,0,0,0.15,0.174603174603175,2941562359.8741,0.693147180559945,2,0.470588235294118,0.292822360083308,0
