"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.305555555555556,0.305555555555556
"web asymmetry",0,0
"links per species",0.916666666666667,0.916666666666667
"number of compartments",3,3
"compartment diversity",2.82842712474619,2.82842712474619
"cluster coefficient",0.25,0.25
"nestedness",33.2591419378465,33.2591419378465
"weighted nestedness",0.0919253935328791,0.0869158225575114
"weighted NODF",13.3333333333333,13.3333333333333
"interaction strength asymmetry",-0.138888888888889,-0.138888888888889
"specialisation asymmetry",0.0278764081956802,0.0278764081956802
"linkage density",1.95700155844597,1.95700155844597
"weighted connectance",0.163083463203831,0.163083463203831
"Fisher alpha",NA,NA
"Shannon diversity",2.29097821380845,2.29097821380845
"interaction evenness",0.639309643161946,0.639309643161946
"Alatalo interaction evenness",0.879782074499344,0.879782074499344
"H2",0.754739592677776,0.754739592677776
"number.of.species.HL",6,6
"mean.number.of.shared.partners.HL",0.4,0.466666666666667
"cluster.coefficient.HL",0.349462365591398,0.311827956989247
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.2,0.24
"togetherness.HL",0.148148148148148,0.185185185185185
"C.score.HL",0.733333333333333,0.733333333333333
"V.ratio.HL",0.674418604651163,0.414634146341463
"discrepancy.HL",5,6
"extinction.slope.HL",1.86006224121692,1.88753040916762
"robustness.HL",0.647718268329723,0.653598192744217
"functional.complementarity.HL",13.2274587653104,11.608169194512
"partner.diversity.HL",0.642369810777738,0.526604461180162
"generality.HL",2.08391345297025,1.83008966392168
