"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.177083333333333,0.177083333333333
"web asymmetry",-0.2,-0.2
"links per species",0.85,0.85
"number of compartments",5,5
"compartment diversity",4.23460886368915,4.23460886368915
"cluster coefficient",0.166666666666667,0.166666666666667
"nestedness",32.0440718967978,32.360182331013
"weighted nestedness",NA,NA
"weighted NODF",11.7021276595745,11.7021276595745
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.130548914044292,0.130548914044292
"linkage density",2.29411764705882,2.29411764705882
"weighted connectance",0.114705882352941,0.114705882352941
"Fisher alpha",1677721590.85294,1677721590.85294
"Shannon diversity",2.83321334405622,2.83321334405622
"interaction evenness",0.620726821269324,0.620726821269324
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",8,12
"mean.number.of.shared.partners.HL",0.214285714285714,0.242424242424242
"cluster.coefficient.HL",0.240196078431373,0.213235294117647
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.0869897959183673,0.147979797979798
"togetherness.HL",0.0608465608465608,0.0929292929292929
"C.score.HL",0.883333333333333,0.803030303030303
"V.ratio.HL",0.962616822429907,0.380645161290323
"discrepancy.HL",9,11
"extinction.slope.HL",1.84862971951034,1.38280679816269
"robustness.HL",0.645684925572054,0.578272718633132
"functional.complementarity.HL",12.7121176209575,11.7419041722498
"partner.diversity.HL",0.911877030090265,0.438512938197882
"generality.HL",2.88235294117647,1.70588235294118
"Raw.Camera",16,16
"Raw.Transect",8,8
