"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",5,0.161290322580645,1.75221382424106,0.150442764848213,0.294117647058824,0.936111111111111,0.866666666666667,0.499438838536966,0.442613399471889,1.23529411764706,0.130487804878049,0.340983606557377,0.0665680473372781,0.0747618029705311,NA,1.38158378401207,3.9812020010404,0.180617334112758,0.210624827965868,0.504345054183404
"Brown Inca",9,0.290322580645161,4.7640977443609,0.418233082706767,0.117647058823529,0.883333333333333,0.733333333333333,0.328183817697408,0.61943052074631,1.64705882352941,0.0048780487804878,0.00327868852459016,0.0510355029585799,0.0417405528398368,NA,2.08484632570207,8.04335532973442,0.364907230680238,0.196531791907514,0.654498520391598
"Buff-tailed Coronet",6,0.193548387096774,1.5745503754147,0.0957583959024504,0.235294117647059,0.994444444444444,0.833333333333333,0.854887963291231,0.683469606213132,1.11764705882353,0.350406504065041,0.185245901639344,0.0710059171597633,0.0647554200602725,NA,0.623281033044843,1.86503726297726,0.084612149389023,0.24991921875561,0.666633454051917
"Collared Inca",7,0.225806451612903,1.95882352941176,0.136974789915966,0.176470588235294,0.942222222222222,0.8,0.469620407759813,0.283142037302726,1.52941176470588,0.0908536585365854,0.119672131147541,0.0554733727810651,0.0467726833981407,NA,1.61912521654622,5.04867188962962,0.229045815127347,0.293589252985841,0.28108135204499
"Green-crowned Woodnymph",2,0.0645161290322581,1.10869565217391,0.0543478260869565,0.470588235294118,0.993055555555556,0.966666666666667,0.839710045647305,0.846326836581709,1.47058823529412,0,0,0.0576923076923077,0.0152209472068841,NA,0.459693019968502,1.58358778054402,0.0718434792257851,0.0578034682080925,0.845612865278441
"Fawn-breasted Brilliant",1,0.032258064516129,0.333333333333333,-0.666666666666667,0.705882352941177,1,1,1,0.333333333333333,1.94117647058824,0,0,0.0414201183431953,0.0159892090657334,NA,0,1,0.0453675382624538,0.0148637489677952,0.676992492528845
"Gorgeted Sunangel",5,0.161290322580645,1.55307898259705,0.110615796519411,0.352941176470588,0.983333333333333,0.866666666666667,0.67923677548044,0.359254301155238,1.58823529411765,0.0339430894308943,0.213114754098361,0.0532544378698225,0.0667185718550442,NA,1.06085694715802,2.88884551680244,0.131059809517853,0.261522463834603,0.366879327979919
"Green-crowned Brilliant",2,0.0645161290322581,0.335294117647059,-0.332352941176471,0.588235294117647,0.975,0.966666666666667,0.702764221499934,0.177310924369748,1.82352941176471,0,0,0.0443786982248521,0.0237234748888535,NA,0.682908104700472,1.97962633005252,0.0898107732740186,0.0776218001651528,0.289857327981908
"Purple-bibbed Whitetip",2,0.0645161290322581,0.236024844720497,-0.381987577639752,0.529411764705882,0.998148148148148,0.966666666666667,0.947075978254785,0.204151683556718,1.41176470588235,0.0335365853658537,0,0.0599112426035503,0.0356879412877871,NA,0.206192050633232,1.228989209488,0.0557562149855898,0.107349298100743,0.261346129836333
"Rufous-tailed Hummingbird",1,0.032258064516129,0.0869565217391304,-0.91304347826087,0.823529411764706,1,1,1,0.0869565217391304,1.47058823529412,0,0,0.0576923076923077,0.0123716291931393,NA,0,1,0.0453675382624538,0.0379851362510322,0.35840200124583
"Sparkling Violetear",1,0.032258064516129,0.142857142857143,-0.857142857142857,0.647058823529412,1,1,1,0.142857142857143,1.94117647058824,0,0,0.0428994082840237,0.0268386600096767,NA,0,1,0.0453675382624538,0.069364161849711,0.281434979210022
"Speckled Hummingbird",3,0.0967741935483871,1.79627601314348,0.265425337714494,0.411764705882353,0.988235294117647,0.933333333333333,0.755154520006552,0.643887804181151,1.76470588235294,0,0,0.0465976331360947,0.0799210646859274,NA,0.740011665731101,2.0959599652571,0.0950885439203728,0.21139554087531,0.688710300092345
"Stripe-throated Hermit",1,0.032258064516129,0.0217391304347826,-0.978260869565217,0.882352941176471,1,1,1,0.0217391304347826,1.47058823529412,0,0,0.0576923076923077,0.00324888861312641,NA,0,1,0.0453675382624538,0.0379851362510322,0.262724203873798
"Tawny-bellied Hermit",12,0.387096774193548,9.60262148337596,0.716885123614663,0,0.895833333333333,0.633333333333333,0.30167704430564,0.887285348922178,1.29411764705882,0.0959349593495935,0,0.0643491124260355,0.041416372737954,NA,2.28303309439586,9.80637902066652,0.444891275436213,0.227285238845932,0.884724768092241
"Tyrian Metaltail",1,0.032258064516129,0.0333333333333333,-0.966666666666667,0.764705882352941,1,1,1,0.0333333333333333,1.88235294117647,0,0,0.0436390532544379,0.0156404630990007,NA,0,1,0.0453675382624538,0.148637489677952,0
"Violet-tailed Sylph",11,0.354838709677419,5.65662571034631,0.423329610031483,0.0588235294117647,0.797777777777778,0.666666666666667,0.285297431501762,0.637055455488941,1.11764705882353,0.259959349593496,0.137704918032787,0.0710059171597633,0.0596184114043164,NA,2.25734785099291,9.55770705978874,0.433609640736291,0.377124783821261,0.55080904758837
"Wedge-billed Hummingbird",1,0.032258064516129,0.0217391304347826,-0.978260869565217,0.941176470588235,1,1,1,0.0217391304347826,1.47058823529412,0,0,0.0576923076923077,0.00324888861312641,NA,0,1,0.0453675382624538,0.0379851362510322,0.262724203873798
"White-whiskered Hermit",1,0.032258064516129,0.0217391304347826,-0.978260869565217,1,1,1,1,0.0217391304347826,1.47058823529412,0,0,0.0576923076923077,0.00324888861312641,NA,0,1,0.0453675382624538,0.0379851362510322,0.262724203873798
