"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.127240143369176,0.127240143369176
"web asymmetry",-0.26530612244898,-0.26530612244898
"links per species",1.44897959183673,1.44897959183673
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.0645161290322581,0.0645161290322581
"nestedness",8.22780290122934,8.27281902733719
"weighted nestedness",0.567747115404121,0.573230412028649
"weighted NODF",14.1249293676478,14.1249293676478
"interaction strength asymmetry",-0.0111084453678533,-0.0111084453678533
"specialisation asymmetry",0.182812962033916,0.182812962033916
"linkage density",3.96005301978129,3.96005301978129
"weighted connectance",0.080817408566965,0.080817408566965
"Fisher alpha",NA,NA
"Shannon diversity",3.77487303294311,3.77487303294311
"interaction evenness",0.596878364336511,0.596878364336511
"Alatalo interaction evenness",0.634032106931379,0.634032106931379
"H2",0.712829318403389,0.712829318403389
"number.of.species.HL",18,31
"mean.number.of.shared.partners.HL",0.627450980392157,0.470967741935484
"cluster.coefficient.HL",0.242801204016941,0.174786677676851
"weighted.cluster.coefficient.HL",0.19106789267362,0.338337550370162
"niche.overlap.HL",0.111533325105523,0.209490620092505
"togetherness.HL",0.0600275197798418,0.0789516129032258
"C.score.HL",0.625982702845448,0.657480884109916
"V.ratio.HL",4.06009852216749,1.83924349881797
"discrepancy.HL",43,41
"extinction.slope.HL",2.32279215513179,1.7886914076608
"robustness.HL",0.689974386147433,0.638947214133604
"functional.complementarity.HL",66.4492112868327,70.7984980462273
"partner.diversity.HL",1.50631303582796,0.681914587016736
"generality.HL",5.73386185116595,2.18624418839662
"Raw.Camera",133,133
"Raw.Transect",136,136
