"","Booted Racket-tail","Brown Inca","Buff-tailed Coronet","Collared Inca","Green-crowned Woodnymph","Fawn-breasted Brilliant","Gorgeted Sunangel","Green-crowned Brilliant","Purple-bibbed Whitetip","Rufous-tailed Hummingbird","Sparkling Violetear","Speckled Hummingbird","Stripe-throated Hermit","Tawny-bellied Hermit","Tyrian Metaltail","Violet-tailed Sylph","Wedge-billed Hummingbird","White-whiskered Hermit"
"Besleria solanoides",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"Bomarea multiflora",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Burmeistera cylindrocarpa",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Burmeistera multiflora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Centropogon solanifolius",0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"Columnea ciliata",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"Columnea mastersonii",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Columnea medicinalis",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Columnea picta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Columnea strigosa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Drymonia collegarum",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drymonia tenuis",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"Drymonia teuscheri",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Faramea calyptrata",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fuchsia macrostigma",0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"Gasteranthus pansamalanus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Glossoloma oblongicalyx",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"Glossoloma purpureum",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"Heliconia griggsiana",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Heliconia impudica",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kohleria affinis",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Macleania bullata",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macleania recumbens",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macleania stricta",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Meriania tomentosa",0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Mezobromelia capituligera",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Palicourea acetosoides",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Palicourea demissa",1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1
"Palicourea lineata",1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"Pitcairnia nigra",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pitcairnia sodiroi",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Psammisia sodiroi",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Psammisia ulbrichiana",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Renealmia sessilifolia",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Salvia quitensis",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Sarcopera anomala",1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
"Stromanthe stromanthoides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Tillandsia complanata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
