"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",3,0.166666666666667,0.50029883979843,-0.166567053400523,0.166666666666667,0.941176470588235,0.589982819884505,0.882352941176471,1,1.63333333333333,0.0381513799881147,0.0802348336594912,0.0316032887975334,0.0236337248887577,NA,1.02088806751064,2.77565864201795,0.375722543352601,0.287172577214152,0.30157804462534
"Bomarea multiflora",1,0.0555555555555556,0.173913043478261,-0.826086956521739,0.633333333333333,1,1,1,1,2.43333333333333,0,0,0.0208119218910586,0.0160709912655438,NA,0,1,0.113955408753097,0.103461057086391,0.399848126730522
"Burmeistera cylindrocarpa",2,0.111111111111111,0.185185185185185,-0.407407407407407,0.5,0.970588235294118,0.727606875108999,0.941176470588235,1,1.63333333333333,0.019109622425949,0.00293542074363992,0.0321171634121274,0.0132790170700463,NA,0.636514168294813,1.88988157484231,0.15606936416185,0.195529145501278,0.0860746018414577
"Burmeistera multiflora",1,0.0555555555555556,0.113207547169811,-0.886792452830189,0.666666666666667,1,1,1,1,1.66666666666667,0,0,0.0308324768756423,0.0201641701085288,NA,0,1,0.175061932287366,0.103461057086391,0.25254377088775
"Centropogon solanifolius",3,0.166666666666667,0.699714919227114,-0.100095026924295,0.233333333333333,0.975490196078431,0.728724980839809,0.882352941176471,1,1.53333333333333,0.0259677680596048,0.102250489236791,0.0344295991778006,0.0193556797499393,NA,0.752974682765889,2.12330679576051,0.261135668140088,0.219679565608099,0.240734582412523
"Columnea mastersonii",1,0.0555555555555556,0.242424242424242,-0.757575757575758,0.6,1,1,1,1,1.66666666666667,0,0,0.0313463514902364,0.0267293515846225,NA,0,1,0.190751445086705,0.103461057086391,0.447075912636456
"Columnea medicinalis",1,0.0555555555555556,0.0692640692640693,-0.930735930735931,0.866666666666667,1,1,1,1,1.66666666666667,0,0,0.0313463514902364,0.0153211624556648,NA,0,1,0.190751445086705,0.103461057086391,0
"Columnea strigosa",1,0.0555555555555556,0.051948051948052,-0.948051948051948,0.9,1,1,1,1,1.66666666666667,0,0,0.0313463514902364,0.0127764179754261,NA,0,1,0.190751445086705,0.103461057086391,0
"Drymonia collegarum",1,0.0555555555555556,0.111111111111111,-0.888888888888889,0.933333333333333,1,1,1,1,1.8,0,0,0.0287769784172662,0.0132790170700463,NA,0,1,0.0891824938067713,0.103461057086391,0.25706970076688
"Drymonia tenuis",2,0.111111111111111,0.150244584206848,-0.424877707896576,0.4,0.992647058823529,0.889297291799888,0.941176470588235,1,1.56666666666667,0.012802343159486,0,0.0331449126413155,0.0204018601315015,NA,0.348832095843032,1.41741118113173,0.241948802642444,0.146646859125958,0.176677900702349
"Drymonia teuscheri",1,0.0555555555555556,0.103896103896104,-0.896103896103896,0.7,1,1,1,1,1.66666666666667,0,0,0.0313463514902364,0.0191317261536008,NA,0,1,0.190751445086705,0.103461057086391,0.223094936399783
"Faramea calyptrata",3,0.166666666666667,1.11043781245266,0.0368126041508863,0.3,0.882352941176471,0.54232614454664,0.882352941176471,1,1.66666666666667,0.0103335723233682,0,0.0308324768756423,0.0118552105879239,NA,1.09861228866811,3,0.2056151940545,0.310383171259172,0.228775032085171
"Fuchsia macrostigma",3,0.166666666666667,0.22117809922688,-0.259607300257707,0.266666666666667,0.964705882352941,0.661437827766148,0.882352941176471,1,1.33333333333333,0.107202245977756,0.0611545988258317,0.039054470709147,0.0181640125810301,NA,0.900256051268537,2.4602329762891,0.347646573080099,0.254538304405667,0.0395657667036226
"Gasteranthus pansamalanus",1,0.0555555555555556,0.103896103896104,-0.896103896103896,0.733333333333333,1,1,1,1,1.66666666666667,0,0,0.0313463514902364,0.0191317261536008,NA,0,1,0.190751445086705,0.103461057086391,0.223094936399783
"Glossoloma oblongicalyx",2,0.111111111111111,0.151092809629395,-0.424453595185302,0.433333333333333,0.980392156862745,0.776492869555534,0.941176470588235,1,1.53333333333333,0.0259677680596048,0,0.0344295991778006,0.0166354662250874,NA,0.562335144618808,1.75476535060332,0.258464079273328,0.181549878111991,0.118994540592516
"Heliconia griggsiana",1,0.0555555555555556,0.051948051948052,-0.948051948051948,0.966666666666667,1,1,1,1,1.66666666666667,0,0,0.0313463514902364,0.0127764179754261,NA,0,1,0.190751445086705,0.103461057086391,0
"Kohleria affinis",2,0.111111111111111,0.163059163059163,-0.418470418470418,0.466666666666667,0.941176470588235,0.685994340570035,0.941176470588235,1,1.43333333333333,0.0795621423172444,0.0215264187866928,0.0367420349434738,0.0156843686551967,NA,0.693147180559945,2,0.279933938893476,0.206922114172781,0.115703033906895
"Macleania bullata",1,0.0555555555555556,0.222222222222222,-0.777777777777778,0.766666666666667,1,1,1,1,1.8,0,0,0.0287769784172662,0.0202811870118597,NA,0,1,0.0891824938067713,0.103461057086391,0.48394983870154
"Macleania recumbens",1,0.0555555555555556,0.827586206896552,-0.172413793103448,0.8,1,1,1,1,2.13333333333333,0,0,0.0226104830421377,0.0133762803032971,NA,0,1,0.0239471511147812,0.103461057086391,0.935070918127472
"Macleania stricta",2,0.111111111111111,0.172992868645043,-0.413503565677479,0.533333333333333,0.980392156862745,0.776492869555535,0.941176470588235,1,1.76666666666667,0.0018896447467876,0,0.0285200411099692,0.0142988386160011,NA,0.562335144618808,1.75476535060332,0.199834847233691,0.181549878111991,0.117571054187454
"Meriania tomentosa",4,0.222222222222222,2.29707058975352,0.324267647438379,0.0666666666666667,0.982097186700767,0.771553055626805,0.823529411764706,1,1.6,0.0176694431796473,0.157045009784736,0.0323741007194245,0.0307930077239492,NA,0.72907883071079,2.07316998728322,0.238948527387834,0.214492358404101,0.795173274902882
"Mezobromelia capituligera",2,0.111111111111111,0.128726287262873,-0.435636856368564,0.566666666666667,0.941176470588235,0.685994340570035,0.941176470588235,1,1.63333333333333,0.0197116942014901,0,0.0326310380267215,0.0100799870547718,NA,0.693147180559945,2,0.156895127993394,0.206922114172781,0.0692627309115751
"Palicourea acetosoides",2,0.111111111111111,0.215583508036338,-0.392208245981831,0.366666666666667,0.984313725490196,0.80500714277485,0.941176470588235,1,1.46666666666667,0.0382502890155951,0.0459882583170254,0.0354573484069887,0.022902638377038,NA,0.514653165428929,1.67305812675851,0.264244426094137,0.173096362361412,0.240636739447156
"Palicourea demissa",10,0.555555555555556,4.48756219621653,0.348756219621653,0,0.935828877005348,0.497407937053113,0.470588235294118,1,1.16666666666667,0.383551576918924,0.219178082191781,0.0423946557040082,0.0188967335185326,NA,1.62493874047694,5.07810794518075,0.350662406204,0.525386416007199,0.278517146373982
"Palicourea lineata",5,0.277777777777778,1.47154576350639,0.0943091527012774,0.0333333333333333,0.963091118800461,0.674300023899352,0.764705882352941,1,1.5,0.0755579926498294,0.227495107632094,0.0346865364850976,0.0263217897541591,NA,0.891050975060913,2.43769025715423,0.241083242963597,0.252206010854372,0.714731894547253
"Pitcairnia sodiroi",1,0.0555555555555556,0.051948051948052,-0.948051948051948,1,1,1,1,1,1.66666666666667,0,0,0.0313463514902364,0.0127764179754261,NA,0,1,0.190751445086705,0.103461057086391,0
"Psammisia sodiroi",3,0.166666666666667,0.862763789362961,-0.0457454035456797,0.2,0.941176470588235,0.621194295644428,0.882352941176471,1,1.46666666666667,0.0421159622690235,0.0459882583170254,0.0354573484069887,0.0277947668327893,NA,0.943348392329039,2.56856760741556,0.254335260115607,0.265746719861074,0.405335065011246
"Psammisia ulbrichiana",4,0.222222222222222,0.29096579293462,-0.177258551766345,0.133333333333333,0.882352941176471,0.485071250072666,0.823529411764706,1,1.36666666666667,0.06390626569198,0.0225048923679061,0.0377697841726619,0.0178399704209898,NA,1.32966134885476,3.77976314968462,0.475502339664189,0.391058291002556,0.0750293913607402
"Renealmia sessilifolia",2,0.111111111111111,0.279874213836478,-0.360062893081761,0.333333333333333,0.955882352941177,0.69382458663758,0.941176470588235,1,1.46666666666667,0.0382502890155951,0.0136986301369863,0.0354573484069887,0.0230518695044644,NA,0.682908104700472,1.97962633005252,0.264244426094137,0.204814232743285,0.241725660325289
"Sarcopera anomala",4,0.222222222222222,2.37513122428713,0.343782806071783,0.1,0.92156862745098,0.504481714951383,0.823529411764706,1,1.66666666666667,0,0,0.0308324768756423,0.0226214524873459,NA,1.30130555043691,3.67409024793637,0.287365813377374,0.380125260882296,0.5924635482812
"Tillandsia complanata",1,0.0555555555555556,0.113207547169811,-0.886792452830189,0.833333333333333,1,1,1,1,1.66666666666667,0,0,0.0308324768756423,0.0201641701085288,NA,0,1,0.175061932287366,0.103461057086391,0.25254377088775
