"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.333333333333333,0.333333333333333
"web asymmetry",0.25,0.25
"links per species",0.625,0.625
"number of compartments",3,3
"compartment diversity",2.82842712474619,2.82842712474619
"cluster coefficient",0.333333333333333,0.333333333333333
"nestedness",44.8951532780294,44.8951532780294
"weighted nestedness",NA,NA
"weighted NODF",0,0
"interaction strength asymmetry",NA,NA
"specialisation asymmetry",NA,NA
"linkage density",1.6,1.6
"weighted connectance",0.2,0.2
"Fisher alpha",838860790,838860790
"Shannon diversity",1.6094379124341,1.6094379124341
"interaction evenness",0.594316128917787,0.594316128917787
"Alatalo interaction evenness",1,1
"H2",NA,NA
"number.of.species.HL",5,3
"mean.number.of.shared.partners.HL",0.3,0
"cluster.coefficient.HL",0.333333333333333,0.44
"weighted.cluster.coefficient.HL",NA,NA
"niche.overlap.HL",0.3,0
"togetherness.HL",0.3,0
"C.score.HL",0.7,1
"V.ratio.HL",0,0.8
"discrepancy.HL",3,2
"extinction.slope.HL",0.971315950012625,0.988385169789606
"robustness.HL",0.495,0.59415123843055
"functional.complementarity.HL",4.24264068711929,5.41421356237309
"partner.diversity.HL",0,0.659167373200866
"generality.HL",1,2.2
"Raw.Camera",0,0
"Raw.Transect",11,11
