"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.270833333333333,0.270833333333333
"web asymmetry",-0.142857142857143,-0.142857142857143
"links per species",0.928571428571429,0.928571428571429
"number of compartments",2,2
"compartment diversity",1.68132107594681,1.68132107594681
"cluster coefficient",0.25,0.25
"nestedness",33.6652177585788,33.6652177585788
"weighted nestedness",0.25613959656669,0.25318844654685
"weighted NODF",7.36434108527132,7.36434108527132
"interaction strength asymmetry",-0.0650793650793651,-0.0650793650793651
"specialisation asymmetry",0.0208349898386127,0.0208349898386127
"linkage density",1.65313477438174,1.65313477438174
"weighted connectance",0.118081055312982,0.118081055312982
"Fisher alpha",NA,NA
"Shannon diversity",1.93370200289959,1.93370200289959
"interaction evenness",0.499509583059881,0.499509583059881
"Alatalo interaction evenness",0.549736882729407,0.549736882729407
"H2",0.941438872253978,0.941438872253978
"number.of.species.HL",6,8
"mean.number.of.shared.partners.HL",0.333333333333333,0.392857142857143
"cluster.coefficient.HL",0.248369565217391,0.294202898550725
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.142181359518821,0.245037585563521
"togetherness.HL",0.0916666666666667,0.1875
"C.score.HL",0.783333333333333,0.669642857142857
"V.ratio.HL",0.745454545454545,0.217391304347826
"discrepancy.HL",6,8
"extinction.slope.HL",2.03511296314531,1.76317108395281
"robustness.HL",0.664781027587121,0.644335303901121
"functional.complementarity.HL",47.8962278600461,45.1299589863202
"partner.diversity.HL",0.503750286925579,0.301501497143454
"generality.HL",1.92487289179772,1.38139665696577
