"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.236111111111111,0.236111111111111
"web asymmetry",-0.333333333333333,-0.333333333333333
"links per species",0.944444444444444,0.944444444444444
"number of compartments",2,2
"compartment diversity",1.5691925832142,1.5691925832142
"cluster coefficient",0.291666666666667,0.291666666666667
"nestedness",33.696379502708,36.7565434525733
"weighted nestedness",0.26604637982336,0.234720409977119
"weighted NODF",15.6378600823045,15.6378600823045
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.454914851921373,0.454914851921373
"linkage density",2.52941176470588,2.52941176470588
"weighted connectance",0.140522875816993,0.140522875816993
"Fisher alpha",1677721590.85294,1677721590.85294
"Shannon diversity",2.83321334405622,2.83321334405622
"interaction evenness",0.662481770895892,0.662481770895892
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",6,12
"mean.number.of.shared.partners.HL",0.333333333333333,0.318181818181818
"cluster.coefficient.HL",0.28921568627451,0.264705882352941
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.138095238095238,0.21969696969697
"togetherness.HL",0.0729166666666667,0.160984848484848
"C.score.HL",0.816666666666667,0.708333333333333
"V.ratio.HL",0.866666666666667,0.241379310344828
"discrepancy.HL",11,10
"extinction.slope.HL",2.7062596739444,1.42488393519802
"robustness.HL",0.719500751076494,0.578501972813042
"functional.complementarity.HL",11.1068043395138,10.8946823248055
"partner.diversity.HL",1.17243348232018,0.407733635623497
"generality.HL",3.47058823529412,1.58823529411765
"Raw.Camera",44,44
"Raw.Transect",8,8
