"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",1,0.166666666666667,0.25,-0.75,0.454545454545455,1,1,1,1,2.4,0,0,0.0812807881773399,0.0396825396825397,1677720700.50048,0,1,0.235294117647059,0.189990755791156,0
"Centropogon solanifolius",1,0.166666666666667,0.25,-0.75,0.545454545454545,1,1,1,1,2.5,0,0,0.0800492610837438,0.0380952380952381,1677720700.50048,0,1,0.235294117647059,0.189990755791156,0
"Drymonia tenuis",1,0.166666666666667,0.25,-0.75,0.636363636363636,1,1,1,1,2.4,0,0,0.0812807881773399,0.0396825396825397,1677720700.50048,0,1,0.235294117647059,0.189990755791156,0
"Faramea calyptrata",1,0.166666666666667,0.25,-0.75,0.727272727272727,1,1,1,1,2,0,0,0.0886699507389162,0.0476190476190476,1677720700.50048,0,1,0.235294117647059,0.189990755791156,0
"Fuchsia macrostigma",2,0.333333333333333,0.5,-0.25,0,0.8,0.632455532033676,0.8,1,1.8,0.116666666666667,0.116666666666667,0.103448275862069,0.054421768707483,2941562359.8741,0.693147180559945,2,0.470588235294118,0.379981511582313,0
"Gasteranthus pansamalanus",1,0.166666666666667,0.25,-0.75,0.818181818181818,1,1,1,1,2.5,0,0,0.0800492610837438,0.0380952380952381,1677720700.50048,0,1,0.235294117647059,0.189990755791156,0
"Glossoloma oblongicalyx",2,0.333333333333333,0.5,-0.25,0.0909090909090909,0.8,0.632455532033676,0.8,1,1.8,0.116666666666667,0.116666666666667,0.103448275862069,0.054421768707483,2941562359.8741,0.693147180559945,2,0.470588235294118,0.379981511582313,0
"Kohleria affinis",1,0.166666666666667,0.333333333333333,-0.666666666666667,0.909090909090909,1,1,1,1,2,0,0,0.083743842364532,0.0476190476190476,1677720700.50048,0,1,0.176470588235294,0.189990755791156,0.207518749639422
"Mezobromelia capituligera",2,0.333333333333333,0.583333333333333,-0.208333333333333,0.181818181818182,0.8,0.632455532033676,0.8,1,1.5,0.416666666666667,0.416666666666667,0.110837438423645,0.0634920634920635,2941562359.8741,0.693147180559945,2,0.411764705882353,0.379981511582313,0.103759374819711
"Palicourea acetosoides",2,0.333333333333333,0.583333333333333,-0.208333333333333,0.272727272727273,0.8,0.632455532033676,0.8,1,1.7,0.35,0.35,0.105911330049261,0.0560224089635854,2941562359.8741,0.693147180559945,2,0.411764705882353,0.379981511582313,0.103759374819711
"Palicourea demissa",1,0.166666666666667,0.25,-0.75,1,1,1,1,1,2.4,0,0,0.0812807881773399,0.0396825396825397,1677720700.50048,0,1,0.235294117647059,0.189990755791156,0
"Palicourea lineata",2,0.333333333333333,2,0.5,0.363636363636364,0.8,0.632455532033676,0.8,1,NA,0,NA,0,NA,2941562359.8741,0.693147180559945,2,0.117647058823529,0.379981511582313,1
