"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Andean Emerald",1,0.0476190476190476,0.0714285714285714,-0.928571428571429,0.857142857142857,1,1,1,0.0714285714285714,1.07142857142857,0,0,0.0678391959798995,0.0491118077324974,1677720700.50048,0,1,0.0635328979220019,0.233333333333333,0
"Booted Racket-tail",7,0.333333333333333,3.32142857142857,0.331632653061225,0.142857142857143,0.7,0.7,0.316227766016838,0.474489795918367,1,0.333333333333333,0.359712230215827,0.0703517587939698,0.0734145579506404,838860799.928571,1.94591014905531,7,0.444730285454013,0.392857142857143,0.285593284206488
"Brown Inca",5,0.238095238095238,1.4047619047619,0.0809523809523809,0.285714285714286,0.8,0.8,0.4,0.280952380952381,1,0.333333333333333,0.18705035971223,0.0703517587939698,0.0712121212121212,838860790,1.6094379124341,5,0.317664489610009,0.416666666666667,0.105245196629324
"Buff-tailed Coronet",3,0.142857142857143,0.654761904761905,-0.115079365079365,0.357142857142857,0.9,0.9,0.547722557505166,0.218253968253968,1,0.333333333333333,0,0.0703517587939698,0.0624667729930888,419430397.854167,1.09861228866811,3,0.190598693766006,0.35,0.0531598093621011
"Green-crowned Woodnymph",2,0.0952380952380952,0.321428571428571,-0.339285714285714,0.571428571428571,0.95,0.95,0.689202437604511,0.160714285714286,1.07142857142857,0,0,0.0678391959798995,0.056969696969697,2941562359.8741,0.693147180559945,2,0.127065795844004,0.3,0
"Green-crowned Brilliant",3,0.142857142857143,1.57142857142857,0.190476190476191,0.428571428571429,0.9,0.9,0.547722557505166,0.523809523809524,1.07142857142857,0,0,0.0678391959798995,0.0521064301552106,419430397.854167,1.09861228866811,3,0.190598693766006,0.283333333333333,0.384253057527115
"Purple-bibbed Whitetip",2,0.0952380952380952,0.321428571428571,-0.339285714285714,0.642857142857143,0.95,0.95,0.689202437604511,0.160714285714286,1.07142857142857,0,0,0.0678391959798995,0.0590155700652938,2941562359.8741,0.693147180559945,2,0.127065795844004,0.3,0
"Rufous-tailed Hummingbird",1,0.0476190476190476,0.0714285714285714,-0.928571428571429,0.928571428571429,1,1,1,0.0714285714285714,1.07142857142857,0,0,0.0678391959798995,0.0491118077324974,1677720700.50048,0,1,0.0635328979220019,0.233333333333333,0
"Sparkling Violetear",2,0.0952380952380952,0.666666666666667,-0.166666666666667,0.714285714285714,0.95,0.95,0.689202437604511,0.333333333333333,1.78571428571429,0,0,0.042713567839196,0.0439580995136551,2941562359.8741,0.693147180559945,2,0.127065795844004,0.1,0.454153389281884
"Stripe-throated Hermit",7,0.333333333333333,2.57142857142857,0.224489795918367,0.214285714285714,0.7,0.7,0.316227766016838,0.36734693877551,1.07142857142857,0,0.151079136690647,0.0678391959798995,0.0749601275917065,838860799.928571,1.94591014905531,7,0.444730285454013,0.442857142857143,0.150317707846821
"Tawny-bellied Hermit",12,0.571428571428571,4.90476190476191,0.325396825396825,0,0.45,0.45,0.193649167310371,0.408730158730159,1.07142857142857,0,0.20863309352518,0.0678391959798995,0.0773111086741967,1677721591.41667,2.484906649788,12,0.762394775064022,0.566666666666667,0.181708798153821
"Violet-tailed Sylph",2,0.0952380952380952,1.07142857142857,0.0357142857142857,0.785714285714286,0.95,0.95,0.689202437604511,0.535714285714286,1.07142857142857,0,0,0.0678391959798995,0.0491118077324974,2941562359.8741,0.693147180559945,2,0.127065795844004,0.25,0.344390867588196
"Wedge-billed Hummingbird",3,0.142857142857143,1.07142857142857,0.0238095238095238,0.5,0.9,0.9,0.547722557505166,0.357142857142857,1.07142857142857,0,0,0.0678391959798995,0.0602924826819465,419430397.854167,1.09861228866811,3,0.190598693766006,0.3,0.256168705018076
"White-necked Jacobin",1,0.0476190476190476,0.0714285714285714,-0.928571428571429,1,1,1,1,0.0714285714285714,1.07142857142857,0,0,0.0678391959798995,0.0491118077324974,1677720700.50048,0,1,0.0635328979220019,0.233333333333333,0
"White-whiskered Hermit",9,0.428571428571429,2.9047619047619,0.211640211640212,0.0714285714285714,0.6,0.6,0.258198889747161,0.322751322751323,1.07142857142857,0,0.0935251798561151,0.0678391959798995,0.076389641347925,3355443071.16667,2.19722457733622,9,0.571796081298017,0.511111111111111,0.100662725093738
