"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Andean Emerald",1,0.0454545454545455,0.0769230769230769,-0.923076923076923,0.785714285714286,1,1,1,0.0769230769230769,1.07692307692308,0,0,0.0726744186046512,0.0491803278688525,1677720700.50048,0,1,0.0585954143362648,0.209677419354839,0
"Booted Racket-tail",7,0.318181818181818,3.32692307692308,0.332417582417582,0.214285714285714,0.714285714285714,0.714285714285714,0.31943828249997,0.475274725274725,1,0.333333333333333,0.321678321678322,0.0755813953488372,0.0768188592331662,838860799.928571,1.94591014905531,7,0.410167900353854,0.384792626728111,0.282446808960305
"Brown Inca",5,0.227272727272727,1.41025641025641,0.082051282051282,0.285714285714286,0.80952380952381,0.80952380952381,0.402373908081478,0.282051282051282,1,0.333333333333333,0.181818181818182,0.0755813953488372,0.0737704918032787,838860790,1.6094379124341,5,0.292977071681324,0.409677419354839,0.0978413308950571
"Buff-tailed Coronet",3,0.136363636363636,0.66025641025641,-0.113247863247863,0.357142857142857,0.904761904761905,0.904761904761905,0.549169647365276,0.22008547008547,1,0.333333333333333,0,0.0755813953488372,0.064400106008405,419430397.854167,1.09861228866811,3,0.175786243008795,0.32258064516129,0.0538978960254797
"Green-crowned Woodnymph",2,0.0909090909090909,0.326923076923077,-0.336538461538462,0.571428571428571,0.952380952380952,0.952380952380952,0.690065559342354,0.163461538461538,1.07692307692308,0,0,0.0726744186046512,0.0577334283677833,2941562359.8741,0.693147180559945,2,0.11719082867253,0.274193548387097,0
"Green-crowned Brilliant",3,0.136363636363636,1.57692307692308,0.192307692307692,0.428571428571429,0.904761904761905,0.904761904761905,0.549169647365276,0.525641025641026,1.07692307692308,0,0,0.0726744186046512,0.0524158757549612,419430397.854167,1.09861228866811,3,0.175786243008795,0.258064516129032,0.389588141691759
"Purple-bibbed Whitetip",2,0.0909090909090909,0.326923076923077,-0.336538461538462,0.642857142857143,0.952380952380952,0.952380952380952,0.690065559342354,0.163461538461538,1.07692307692308,0,0,0.0726744186046512,0.0604886028235127,2941562359.8741,0.693147180559945,2,0.11719082867253,0.274193548387097,0
"Rufous-tailed Hummingbird",1,0.0454545454545455,0.0769230769230769,-0.923076923076923,0.857142857142857,1,1,1,0.0769230769230769,1.07692307692308,0,0,0.0726744186046512,0.0491803278688525,1677720700.50048,0,1,0.0585954143362648,0.209677419354839,0
"Sparkling Violetear",2,0.0909090909090909,0.666666666666667,-0.166666666666667,0.714285714285714,0.952380952380952,0.952380952380952,0.690065559342354,0.333333333333333,1.76923076923077,0,0,0.0465116279069767,0.0453418632546981,2941562359.8741,0.693147180559945,2,0.11719082867253,0.0967741935483871,0.443915705071955
"Stripe-throated Hermit",9,0.409090909090909,3.41025641025641,0.267806267806268,0.142857142857143,0.619047619047619,0.619047619047619,0.262265264156481,0.378917378917379,1.07692307692308,0,0.174825174825175,0.0726744186046512,0.0803609391978079,3355443071.16667,2.19722457733622,9,0.527358729026384,0.482078853046595,0.152216949556721
"Tawny-bellied Hermit",12,0.545454545454545,4.74358974358974,0.311965811965812,0,0.476190476190476,0.476190476190476,0.199204768222399,0.395299145299145,1.07692307692308,0,0.223776223776224,0.0726744186046512,0.0818549292611722,1677721591.41667,2.484906649788,12,0.703144972035178,0.567204301075269,0.172049725494416
"Violet-tailed Sylph",1,0.0454545454545455,1,0,0.928571428571429,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0585954143362648,0.0161290322580645,1
"Wedge-billed Hummingbird",3,0.136363636363636,1.07692307692308,0.0256410256410257,0.5,0.904761904761905,0.904761904761905,0.549169647365276,0.358974358974359,1.07692307692308,0,0,0.0726744186046512,0.061602163258408,419430397.854167,1.09861228866811,3,0.175786243008795,0.274193548387097,0.259725427794506
"White-necked Jacobin",1,0.0454545454545455,0.0769230769230769,-0.923076923076923,1,1,1,1,0.0769230769230769,1.07692307692308,0,0,0.0726744186046512,0.0491803278688525,1677720700.50048,0,1,0.0585954143362648,0.209677419354839,0
"White-whiskered Hermit",10,0.454545454545455,3.24358974358974,0.224358974358974,0.0714285714285714,0.571428571428571,0.571428571428571,0.239045721866879,0.324358974358974,1.07692307692308,0,0.0979020979020979,0.0726744186046512,0.0814564145130653,1677721580,2.30258509299405,10,0.585954143362648,0.535483870967742,0.0879885555161628
