"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",3,0.2,0.842857142857143,-0.0523809523809524,0.19047619047619,0.857142857142857,0.534522483824849,0.857142857142857,1,1.6,0.0198924731182796,0,0.0428134556574924,0.0329887218045113,419430397.854167,1.09861228866811,3,0.225806451612903,0.277707153485047,0.391744052680807
"Bomarea pardina",2,0.133333333333333,0.533333333333333,-0.233333333333333,0.523809523809524,0.928571428571429,0.681385143869247,0.928571428571429,1,1.75,0.0161290322580645,0,0.0382262996941896,0.0309182999339353,2941562359.8741,0.693147180559945,2,0.129032258064516,0.185138102323365,0.434348851841874
"Centropogon solanifolius",2,0.133333333333333,0.416666666666667,-0.291666666666667,0.571428571428571,0.928571428571429,0.681385143869247,0.928571428571429,1,1.45,0,0,0.0474006116207951,0.0317144793313756,2941562359.8741,0.693147180559945,2,0.241935483870968,0.185138102323365,0.25148300383831
"Columnea ciliata",2,0.133333333333333,0.211111111111111,-0.394444444444444,0.619047619047619,0.928571428571429,0.681385143869247,0.928571428571429,1,1.45,0.00683563748079877,0,0.0474006116207951,0.0335885167464115,2941562359.8741,0.693147180559945,2,0.306451612903226,0.185138102323365,0.0600903537610295
"Columnea mastersonii",3,0.2,0.294444444444444,-0.235185185185185,0.238095238095238,0.857142857142857,0.534522483824849,0.857142857142857,1,1.3,0.0204045058883769,0.00510783200908059,0.0519877675840979,0.0427137207179799,419430397.854167,1.09861228866811,3,0.5,0.277707153485047,0
"Columnea picta",3,0.2,0.294444444444444,-0.235185185185185,0.285714285714286,0.857142857142857,0.534522483824849,0.857142857142857,1,1.3,0.0204045058883769,0.00510783200908059,0.0519877675840979,0.0427137207179799,419430397.854167,1.09861228866811,3,0.5,0.277707153485047,0
"Drymonia teuscheri",3,0.2,0.294444444444444,-0.235185185185185,0.333333333333333,0.857142857142857,0.534522483824849,0.857142857142857,1,1.3,0.0204045058883769,0.00510783200908059,0.0519877675840979,0.0427137207179799,419430397.854167,1.09861228866811,3,0.5,0.277707153485047,0
"Glossoloma purpureum",3,0.2,0.294444444444444,-0.235185185185185,0.380952380952381,0.857142857142857,0.534522483824849,0.857142857142857,1,1.3,0.0204045058883769,0.00510783200908059,0.0519877675840979,0.0427137207179799,419430397.854167,1.09861228866811,3,0.5,0.277707153485047,0
"Heliconia burleana",1,0.0666666666666667,0.0833333333333333,-0.916666666666667,0.761904761904762,1,1,1,1,1.45,0,0,0.0474006116207951,0.0234586466165414,1677720700.50048,0,1,0.193548387096774,0.0925690511616823,0
"Heliconia griggsiana",2,0.133333333333333,0.416666666666667,-0.291666666666667,0.666666666666667,0.928571428571429,0.681385143869247,0.928571428571429,1,1.45,0,0,0.0474006116207951,0.0317144793313756,2941562359.8741,0.693147180559945,2,0.241935483870968,0.185138102323365,0.25148300383831
"Heliconia impudica",4,0.266666666666667,1.14444444444444,0.0361111111111111,0.0476190476190476,0.785714285714286,0.443202630213959,0.785714285714286,1,1.4,0.0739247311827957,0,0.0489296636085627,0.0399431009957326,6710885302.00018,1.38629436111989,4,0.306451612903226,0.370276204646729,0.373121025907554
"Heliconia virginalis",4,0.266666666666667,0.794444444444444,-0.0513888888888889,0.0952380952380952,0.785714285714286,0.443202630213959,0.785714285714286,1,1.3,0.0204045058883769,0.00510783200908059,0.0519877675840979,0.0453341943816597,6710885302.00018,1.38629436111989,4,0.532258064516129,0.370276204646729,0.140277165641135
"Meriania tomentosa",1,0.0666666666666667,1,0,0.80952380952381,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0161290322580645,0.0925690511616823,1
"Palicourea acetosoides",1,0.0666666666666667,0.333333333333333,-0.666666666666667,0.857142857142857,1,1,1,1,1.9,0,0,0.0336391437308869,0.020933353213061,1677720700.50048,0,1,0.0483870967741935,0.0925690511616823,0.55788589130226
"Palicourea demissa",13,0.866666666666667,5.63730158730159,0.356715506715507,0,0.142857142857143,0.104828483672192,0.142857142857143,1,1,0.429902713773681,0.941354521377223,0.0611620795107034,0.0564081960626758,3355443137.26923,2.56494935746154,13,0.642679900744417,1.20339766510187,0.156572956578838
