"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",3,0.2,0.842857142857143,-0.0523809523809524,0.2,0.857142857142857,0.534522483824849,0.857142857142857,1,1.6,0.0178571428571429,0,0.0444444444444444,0.0325211645674169,419430397.854167,1.09861228866811,3,0.233333333333333,0.2661247055674,0.35901196131364
"Bomarea pardina",2,0.133333333333333,0.533333333333333,-0.233333333333333,0.5,0.928571428571429,0.681385143869247,0.928571428571429,1,1.75,0.0142857142857143,0,0.0396825396825397,0.0305461950592742,2941562359.8741,0.693147180559945,2,0.133333333333333,0.177416470378267,0.421620183258831
"Centropogon solanifolius",2,0.133333333333333,0.416666666666667,-0.291666666666667,0.55,0.928571428571429,0.681385143869247,0.928571428571429,1,1.45,0,0,0.0492063492063492,0.0313066812433225,2941562359.8741,0.693147180559945,2,0.25,0.177416470378267,0.234639363011378
"Columnea mastersonii",2,0.133333333333333,0.194444444444444,-0.402777777777778,0.6,0.928571428571429,0.681385143869247,0.928571428571429,1,1.45,0,0,0.0492063492063492,0.0344516446558937,2941562359.8741,0.693147180559945,2,0.35,0.177416470378267,0
"Columnea picta",3,0.2,0.337301587301587,-0.220899470899471,0.25,0.857142857142857,0.534522483824849,0.857142857142857,1,1.35,0.0221428571428571,0.00454545454545455,0.0523809523809524,0.0407832982683282,419430397.854167,1.09861228866811,3,0.466666666666667,0.2661247055674,0
"Drymonia teuscheri",3,0.2,0.337301587301587,-0.220899470899471,0.3,0.857142857142857,0.534522483824849,0.857142857142857,1,1.35,0.0221428571428571,0.00454545454545455,0.0523809523809524,0.0407832982683282,419430397.854167,1.09861228866811,3,0.466666666666667,0.2661247055674,0
"Glossoloma purpureum",3,0.2,0.337301587301587,-0.220899470899471,0.35,0.857142857142857,0.534522483824849,0.857142857142857,1,1.35,0.0221428571428571,0.00454545454545455,0.0523809523809524,0.0407832982683282,419430397.854167,1.09861228866811,3,0.466666666666667,0.2661247055674,0
"Heliconia burleana",1,0.0666666666666667,0.0833333333333333,-0.916666666666667,0.75,1,1,1,1,1.45,0,0,0.0492063492063492,0.0235043930829929,1677720700.50048,0,1,0.2,0.0887082351891335,0
"Heliconia griggsiana",2,0.133333333333333,0.416666666666667,-0.291666666666667,0.65,0.928571428571429,0.681385143869247,0.928571428571429,1,1.45,0,0,0.0492063492063492,0.0313066812433225,2941562359.8741,0.693147180559945,2,0.25,0.177416470378267,0.234639363011378
"Heliconia impudica",4,0.266666666666667,1.17619047619048,0.044047619047619,0.05,0.785714285714286,0.443202630213959,0.785714285714286,1,1.5,0.05,0,0.0476190476190476,0.0390927988582421,6710885302.00018,1.38629436111989,4,0.283333333333333,0.354832940756534,0.376354354817628
