"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.187878787878788,0.187878787878788
"web asymmetry",-0.189189189189189,-0.189189189189189
"links per species",1.67567567567568,1.67567567567568
"number of compartments",2,2
"compartment diversity",1.23402774902682,1.23402774902682
"cluster coefficient",0.136363636363636,0.136363636363636
"nestedness",18.1112954969614,18.1279778753461
"weighted nestedness",0.435586472048323,0.431175861712786
"weighted NODF",39.8247354497354,39.8247354497354
"interaction strength asymmetry",0,0
"specialisation asymmetry",-0.0161642474537137,-0.0161642474537137
"linkage density",6.03225806451613,6.03225806451613
"weighted connectance",0.163034001743679,0.163034001743679
"Fisher alpha",6710886379.3871,6710886379.3871
"Shannon diversity",4.12713438504509,4.12713438504509
"interaction evenness",0.711686229374279,0.711686229374279
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",15,22
"mean.number.of.shared.partners.HL",1.16190476190476,0.822510822510823
"cluster.coefficient.HL",0.324046920821114,0.329032258064516
"weighted.cluster.coefficient.HL",0.436726272352132,0.492572322126661
"niche.overlap.HL",0.298069649566775,0.2595180496441
"togetherness.HL",0.126904761904762,0.166961826052735
"C.score.HL",0.385274376417234,0.562710437710438
"V.ratio.HL",4.46474358974359,3.13232104121475
"discrepancy.HL",23,22
"extinction.slope.HL",2.58202602271727,2.22035030897113
"robustness.HL",0.714252310409459,0.688956235340432
"functional.complementarity.HL",25.9483628344,27.9411537799239
"partner.diversity.HL",1.74733397113472,1.29003554593659
"generality.HL",7.12903225806452,4.93548387096774
"Raw.Camera",254,254
"Raw.Transect",81,81
