"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.19047619047619,0.19047619047619
"web asymmetry",-0.166666666666667,-0.166666666666667
"links per species",1.66666666666667,1.66666666666667
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.142857142857143,0.142857142857143
"nestedness",17.0541067464418,16.9945352498303
"weighted nestedness",0.486814774854836,0.49025000794423
"weighted NODF",42.6198034769463,42.6198034769463
"interaction strength asymmetry",0,0
"specialisation asymmetry",-0.000387252896152306,-0.000387252896152306
"linkage density",5.98333333333333,5.98333333333333
"weighted connectance",0.166203703703704,0.166203703703704
"Fisher alpha",26843544563.3334,26843544563.3334
"Shannon diversity",4.0943445622221,4.0943445622221
"interaction evenness",0.711741479731744,0.711741479731744
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",15,21
"mean.number.of.shared.partners.HL",1.25714285714286,0.795238095238095
"cluster.coefficient.HL",0.312698412698413,0.36
"weighted.cluster.coefficient.HL",0.373019271948608,0.439837398373984
"niche.overlap.HL",0.353563305500501,0.24999533146592
"togetherness.HL",0.151499118165785,0.153246753246753
"C.score.HL",0.294858006694741,0.570436507936508
"V.ratio.HL",4.01041666666667,3.69976905311778
"discrepancy.HL",22,22
"extinction.slope.HL",2.78228911726068,2.29145765369739
"robustness.HL",0.728490777407141,0.692201640391709
"functional.complementarity.HL",25.1112802685858,26.9752945076366
"partner.diversity.HL",1.67194201141532,1.33814713249463
"generality.HL",6.56666666666667,5.4
"Raw.Camera",231,231
"Raw.Transect",82,82
