"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.333333333333333,0.333333333333333
"web asymmetry",0.0909090909090909,0.0909090909090909
"links per species",0.909090909090909,0.909090909090909
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.3,0.3
"nestedness",37.3138528660209,35.926616340505
"weighted nestedness",0.0203364582641017,0.0665836624363186
"weighted NODF",14,14
"interaction strength asymmetry",-0.112794612794613,-0.112794612794613
"specialisation asymmetry",0.103209269595478,0.103209269595478
"linkage density",1.73189903080323,1.73189903080323
"weighted connectance",0.157445366436658,0.157445366436658
"Fisher alpha",NA,NA
"Shannon diversity",1.87845991051122,1.87845991051122
"interaction evenness",0.55229370710418,0.55229370710418
"Alatalo interaction evenness",0.750110962841638,0.750110962841638
"H2",0.806710155570226,0.806710155570226
"number.of.species.HL",6,5
"mean.number.of.shared.partners.HL",0.4,0.5
"cluster.coefficient.HL",0.43768115942029,0.311594202898551
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.166402220387913,0.274732201404977
"togetherness.HL",0.144444444444444,0.155555555555556
"C.score.HL",0.638888888888889,0.591666666666667
"V.ratio.HL",0.526315789473684,0.333333333333333
"discrepancy.HL",4,6
"extinction.slope.HL",1.63088507575616,2.14934270202739
"robustness.HL",0.619607921709519,0.680237017735083
"functional.complementarity.HL",25.8384220618465,22.663893213679
"partner.diversity.HL",0.572052520602702,0.397857884633579
"generality.HL",1.91611017165821,1.54768788994826
