"","Booted Racket-tail","Brown Inca","Buff-tailed Coronet","Collared Inca","Fawn-breasted Brilliant","Gorgeted Sunangel","Hoary Puffleg","Speckled Hummingbird","Tawny-bellied Hermit","Violet-tailed Sylph"
"Centropogon solanifolius",0,0,0,0,0,0,0,0,1,0
"Columnea ciliata",0,0,0,0,0,0,0,0,1,0
"Drymonia collegarum",0,0,0,0,0,0,0,0,1,0
"Drymonia teuscheri",0,0,0,0,0,0,0,0,0,1
"Glossoloma oblongicalyx",0,0,0,0,0,0,0,0,1,0
"Heliconia burleana",0,1,0,0,0,0,0,0,1,0
"Macleania bullata",0,0,0,1,0,0,0,0,0,0
"Mezobromelia capituligera",0,0,1,1,0,0,0,0,0,0
"Mikania websteri",0,0,0,0,0,0,1,0,0,0
"Palicourea acetosoides",0,1,0,1,0,0,0,0,0,1
"Palicourea demissa",1,1,1,0,1,0,0,0,0,1
"Palicourea lineata",0,0,1,0,0,1,0,1,0,0
"Psammisia ulbrichiana",0,1,1,1,0,1,0,0,0,1
