"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Centropogon solanifolius",1,0.1,0.2,-0.8,0.583333333333333,1,1,1,1,1.90909090909091,0,0,0.0774907749077491,0.0413895048041389,1677720700.50048,0,1,0.185185185185185,0.115682549945942,0
"Columnea ciliata",1,0.1,0.2,-0.8,0.666666666666667,1,1,1,1,1.90909090909091,0,0,0.0774907749077491,0.0413895048041389,1677720700.50048,0,1,0.185185185185185,0.115682549945942,0
"Drymonia collegarum",1,0.1,0.2,-0.8,0.75,1,1,1,1,1.90909090909091,0,0,0.0774907749077491,0.0413895048041389,1677720700.50048,0,1,0.185185185185185,0.115682549945942,0
"Drymonia teuscheri",1,0.1,0.333333333333333,-0.666666666666667,0.833333333333333,1,1,1,1,2.18181818181818,0,0,0.0645756457564576,0.0385674931129477,1677720700.50048,0,1,0.111111111111111,0.115682549945942,0.317393805514015
"Glossoloma oblongicalyx",2,0.2,0.7,-0.15,0.333333333333333,0.888888888888889,0.666666666666667,0.888888888888889,1,1.72727272727273,0.0833333333333333,0.0552147239263804,0.0848708487084871,0.0489510489510489,2941562359.8741,0.693147180559945,2,0.259259259259259,0.231365099891885,0.231378213159759
"Heliconia burleana",2,0.2,0.45,-0.275,0.416666666666667,0.888888888888889,0.666666666666667,0.888888888888889,1,1.36363636363636,0.416666666666667,0.337423312883436,0.0996309963099631,0.0606060606060606,2941562359.8741,0.693147180559945,2,0.333333333333333,0.231365099891885,0
"Macleania bullata",1,0.1,0.25,-0.75,0.916666666666667,1,1,1,1,2.09090909090909,0,0,0.0701107011070111,0.0394644115574348,1677720700.50048,0,1,0.148148148148148,0.115682549945942,0.138646883853214
"Mezobromelia capituligera",2,0.2,0.5,-0.25,0.5,0.888888888888889,0.666666666666667,0.888888888888889,1,1.81818181818182,0.0289115646258503,0,0.0830258302583026,0.0504050405040504,2941562359.8741,0.693147180559945,2,0.296296296296296,0.231365099891885,0.0744871473609633
"Mikania websteri",1,0.1,1,0,1,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.037037037037037,0.115682549945942,1
"Palicourea acetosoides",3,0.3,0.833333333333333,-0.0555555555555555,0.166666666666667,0.777777777777778,0.509175077217316,0.777777777777778,1,1.45454545454545,0.153061224489796,0.0828220858895706,0.0940959409594096,0.0620842572062084,419430397.854167,1.09861228866811,3,0.407407407407407,0.347047649837827,0.116572916221904
"Palicourea demissa",4,0.4,2.5,0.375,0.0833333333333333,0.666666666666667,0.408248290463863,0.666666666666667,1,1.54545454545455,0.0357142857142857,0,0.0885608856088561,0.0553359683794466,6710885302.00018,1.38629436111989,4,0.37037037037037,0.46273019978377,0.519342157924024
"Palicourea lineata",3,0.3,1.25,0.0833333333333334,0.25,0.777777777777778,0.509175077217316,0.777777777777778,1,1.63636363636364,0.0731292517006803,0.104294478527607,0.0830258302583026,0.0572012257405516,419430397.854167,1.09861228866811,3,0.296296296296296,0.347047649837827,0.367281636240871
"Psammisia ulbrichiana",5,0.5,1.58333333333333,0.116666666666667,0,0.555555555555556,0.333333333333333,0.555555555555556,1,1.36363636363636,0.209183673469388,0.420245398773006,0.0996309963099631,0.0687960687960688,838860790,1.6094379124341,5,0.62962962962963,0.578412749729712,0.133435216845267
