"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Centropogon solanifolius",1,0.111111111111111,0.25,-0.75,0.888888888888889,1,1,1,1,2.22222222222222,0,0,0.0763157894736842,0.024296031441599,NA,0,1,0.192307692307692,0.155552801638351,0.383028187666007
"Drymonia collegarum",1,0.111111111111111,0.25,-0.75,1,1,1,1,1,2.22222222222222,0,0,0.0763157894736842,0.024296031441599,NA,0,1,0.192307692307692,0.155552801638351,0.383028187666007
"Drymonia teuscheri",1,0.111111111111111,0.689655172413793,-0.310344827586207,0.666666666666667,1,1,1,1,1.88888888888889,0,0,0.0894736842105263,0.0535889237405919,NA,0,1,0.174278846153846,0.155552801638351,0.810214770499751
"Heliconia burleana",2,0.222222222222222,0.718181818181818,-0.140909090909091,0.555555555555556,0.96875,0.8,0.875,1,1.44444444444444,0.4375,0.341463414634146,0.110526315789474,0.0321606427752957,NA,0.500402423538188,1.64938488846612,0.302483974358974,0.256566440380863,0.56124305396738
"Macleania bullata",1,0.111111111111111,0.666666666666667,-0.333333333333333,0.777777777777778,1,1,1,1,1.88888888888889,0,0,0.0894736842105263,0.0809590433982237,NA,0,1,0.144230769230769,0.155552801638351,0.803806265634656
"Mezobromelia capituligera",2,0.222222222222222,1.06085444610035,0.0304272230501739,0.444444444444444,0.9875,0.902246965512691,0.875,1,1.66666666666667,0.0364583333333333,0.0365853658536585,0.105263157894737,0.0908532199797055,NA,0.304636097349238,1.35613141338627,0.359739219114219,0.210950040742011,0.79188858028411
"Palicourea acetosoides",3,0.333333333333333,0.261389759665622,-0.246203413444793,0.333333333333333,0.75,0.5,0.75,1,1.33333333333333,0.145833333333333,0.024390243902439,0.118421052631579,0.0323238389783952,NA,1.09861228866811,3,0.428685897435897,0.466658404915052,0
"Palicourea demissa",5,0.555555555555556,2.24931394213474,0.249862788426949,0.111111111111111,0.825,0.467707173346743,0.5,1,1.33333333333333,0.145833333333333,0.0975609756097561,0.118421052631579,0.0358591370158517,NA,1.35220939923383,3.86595754555187,0.37099358974359,0.601360527225516,0.401581220927502
"Palicourea lineata",3,0.333333333333333,1.73719557056349,0.245731856854496,0.222222222222222,0.909722222222222,0.594809319825348,0.75,1,1.88888888888889,0,0,0.0894736842105263,0.039288962582911,NA,0.969515607682356,2.63666696875197,0.273676592224979,0.410140933976666,0.629690821842947
"Psammisia ulbrichiana",5,0.555555555555556,1.11674262427352,0.0233485248547037,0,0.904411764705882,0.543139024560011,0.5,1,1.22222222222222,0.234375,0.5,0.126315789473684,0.0550259861887971,NA,1.261537898187,3.53084739785874,0.440144230769231,0.549233204894408,0.379704506022843
