"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",1,0.0769230769230769,0.25,-0.75,0.777777777777778,1,1,1,0.25,1.625,0,0,0.1,0.0660869565217391,1677720700.50048,0,1,0.0912413491528155,0.148148148148148,0.138646883853214
"Brown Inca",4,0.307692307692308,1.28333333333333,0.0708333333333333,0.111111111111111,0.75,0.75,0.433012701892219,0.320833333333333,1.125,0.470588235294118,0.474358974358974,0.136363636363636,0.108571428571429,6710885302.00018,1.38629436111989,4,0.364965396611262,0.518518518518518,0.0780798145932325
"Buff-tailed Coronet",4,0.307692307692308,1.28333333333333,0.0708333333333333,0.222222222222222,0.75,0.75,0.433012701892219,0.320833333333333,1.125,0.372549019607843,0.465811965811966,0.136363636363636,0.108571428571429,6710885302.00018,1.38629436111989,4,0.364965396611262,0.518518518518518,0.0780798145932325
"Collared Inca",4,0.307692307692308,2.03333333333333,0.258333333333333,0.333333333333333,0.75,0.75,0.433012701892219,0.508333333333333,1.5,0,0.0299145299145299,0.109090909090909,0.0894117647058823,6710885302.00018,1.38629436111989,4,0.364965396611262,0.407407407407407,0.345036463940751
"Fawn-breasted Brilliant",1,0.0769230769230769,0.25,-0.75,0.888888888888889,1,1,1,0.25,1.625,0,0,0.1,0.0660869565217391,1677720700.50048,0,1,0.0912413491528155,0.148148148148148,0.138646883853214
"Gorgeted Sunangel",2,0.153846153846154,0.533333333333333,-0.233333333333333,0.555555555555556,0.916666666666667,0.916666666666667,0.67700320038633,0.266666666666667,1.375,0.0784313725490196,0.0128205128205128,0.118181818181818,0.08,2941562359.8741,0.693147180559945,2,0.182482698305631,0.296296296296296,0.0960306349774338
"Hoary Puffleg",1,0.0769230769230769,1,0,1,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0912413491528155,0.037037037037037,1
"Speckled Hummingbird",2,0.153846153846154,0.833333333333333,-0.0833333333333333,0.666666666666667,0.916666666666667,0.916666666666667,0.67700320038633,0.416666666666667,1.625,0.0588235294117647,0.0170940170940171,0.1,0.0633333333333333,2941562359.8741,0.693147180559945,2,0.182482698305631,0.185185185185185,0.401895995498156
"Tawny-bellied Hermit",5,0.384615384615385,4,0.6,0,0.666666666666667,0.666666666666667,0.365148371670111,0.8,1.75,0.0196078431372549,0,0.0909090909090909,0.0608,838860790,1.6094379124341,5,0.456206745764078,0.259259259259259,0.764480146169223
"Violet-tailed Sylph",3,0.230769230769231,1.53333333333333,0.177777777777778,0.444444444444444,0.833333333333333,0.833333333333333,0.52704627669473,0.511111111111111,1.5,0,0,0.109090909090909,0.08,419430397.854167,1.09861228866811,3,0.273724047458447,0.333333333333333,0.338587615197563
