"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",1,0.0769230769230769,0.2,-0.8,0.666666666666667,1,1,1,0.2,1.5,0,0,0.107784431137725,0.0649350649350649,1677720700.50048,0,1,0.0950906896413302,0.185185185185185,0
"Brown Inca",4,0.307692307692308,1.23333333333333,0.0583333333333333,0.111111111111111,0.75,0.75,0.433012701892219,0.308333333333333,1.125,0.490196078431372,0.403508771929825,0.134730538922156,0.104529616724739,6710885302.00018,1.38629436111989,4,0.380362758565321,0.555555555555556,0.0748629231361987
"Buff-tailed Coronet",4,0.307692307692308,1.23333333333333,0.0583333333333333,0.222222222222222,0.75,0.75,0.433012701892219,0.308333333333333,1.125,0.313725490196078,0.56140350877193,0.134730538922156,0.10989010989011,6710885302.00018,1.38629436111989,4,0.380362758565321,0.555555555555556,0.0748629231361987
"Collared Inca",4,0.307692307692308,2.03333333333333,0.258333333333333,0.333333333333333,0.75,0.75,0.433012701892219,0.508333333333333,1.5,0,0,0.107784431137725,0.0840336134453782,6710885302.00018,1.38629436111989,4,0.380362758565321,0.407407407407407,0.372020987595092
"Fawn-breasted Brilliant",1,0.0769230769230769,0.2,-0.8,0.777777777777778,1,1,1,0.2,1.5,0,0,0.107784431137725,0.0649350649350649,1677720700.50048,0,1,0.0950906896413302,0.185185185185185,0
"Gorgeted Sunangel",2,0.153846153846154,0.533333333333333,-0.233333333333333,0.555555555555556,0.916666666666667,0.916666666666667,0.67700320038633,0.266666666666667,1.375,0.117647058823529,0,0.116766467065868,0.075187969924812,2941562359.8741,0.693147180559945,2,0.19018137928266,0.296296296296296,0.158696902757007
"Hoary Puffleg",1,0.0769230769230769,1,0,0.888888888888889,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0950906896413302,0.037037037037037,1
"Speckled Hummingbird",1,0.0769230769230769,0.333333333333333,-0.666666666666667,1,1,1,1,0.333333333333333,1.875,0,0,0.0868263473053892,0.0549450549450549,1677720700.50048,0,1,0.0950906896413302,0.111111111111111,0.317393805514015
"Tawny-bellied Hermit",5,0.384615384615385,4.5,0.7,0,0.666666666666667,0.666666666666667,0.365148371670111,0.9,2,0,0,0.0778443113772455,0.0516351118760757,838860790,1.6094379124341,5,0.475453448206651,0.222222222222222,0.886541317704086
"Violet-tailed Sylph",4,0.307692307692308,1.73333333333333,0.183333333333333,0.444444444444444,0.75,0.75,0.433012701892219,0.433333333333333,1.25,0.0784313725490196,0.0350877192982456,0.125748502994012,0.0996677740863788,6710885302.00018,1.38629436111989,4,0.380362758565321,0.518518518518518,0.202841935541106
