"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.266666666666667,0.266666666666667
"web asymmetry",-0.0526315789473684,-0.0526315789473684
"links per species",1.26315789473684,1.26315789473684
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.3,0.3
"nestedness",24.2706024267229,24.2706024267229
"weighted nestedness",0.11832203308276,0.15670657939038
"weighted NODF",11.522633744856,11.522633744856
"interaction strength asymmetry",0.182287541233853,0.182287541233853
"specialisation asymmetry",0.0625828406368995,0.0625828406368995
"linkage density",2.07063994529928,2.07063994529928
"weighted connectance",0.108981049752594,0.108981049752594
"Fisher alpha",NA,NA
"Shannon diversity",2.63731121933896,2.63731121933896
"interaction evenness",0.586093948979268,0.586093948979268
"Alatalo interaction evenness",0.648074351696447,0.648074351696447
"H2",0.779923915749243,0.779923915749243
"number.of.species.HL",9,10
"mean.number.of.shared.partners.HL",0.777777777777778,0.622222222222222
"cluster.coefficient.HL",0.354046474358974,0.263888888888889
"weighted.cluster.coefficient.HL",0.269835298052002,0.387010296716018
"niche.overlap.HL",0.109742040641603,0.171895717443707
"togetherness.HL",0.167824074074074,0.13
"C.score.HL",0.526041666666667,0.608518518518519
"V.ratio.HL",1.05882352941176,1.4
"discrepancy.HL",12,10
"extinction.slope.HL",2.50979594694747,2.28968925179633
"robustness.HL",0.708356529709654,0.690803471406326
"functional.complementarity.HL",42.8326355149089,42.7884641797987
"partner.diversity.HL",0.776541174713783,0.501700569566983
"generality.HL",2.26411289015001,1.87716700044856
