"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.207692307692308,0.207692307692308
"web asymmetry",-0.130434782608696,-0.130434782608696
"links per species",1.17391304347826,1.17391304347826
"number of compartments",2,2
"compartment diversity",1.34371637842269,1.34371637842269
"cluster coefficient",0.230769230769231,0.230769230769231
"nestedness",19.9735160897532,19.9735160897532
"weighted nestedness",0.411194208454822,0.411796590841955
"weighted NODF",22.289972899729,22.289972899729
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.207100396102432,0.207100396102432
"linkage density",3.33333333333333,3.33333333333333
"weighted connectance",0.144927536231884,0.144927536231884
"Fisher alpha",3355443172.75926,3355443172.75926
"Shannon diversity",3.29583686600433,3.29583686600433
"interaction evenness",0.677106017338172,0.677106017338172
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",10,13
"mean.number.of.shared.partners.HL",0.622222222222222,0.448717948717949
"cluster.coefficient.HL",0.276353276353276,0.307407407407407
"weighted.cluster.coefficient.HL",0.285714285714286,0.325
"niche.overlap.HL",0.213456790123457,0.212332112332112
"togetherness.HL",0.126111111111111,0.105641025641026
"C.score.HL",0.623055555555556,0.683247863247863
"V.ratio.HL",1.28877005347594,1.37795275590551
"discrepancy.HL",12,12
"extinction.slope.HL",2.2849539460383,1.72445172297376
"robustness.HL",0.684516069349083,0.629891512080014
"functional.complementarity.HL",16.6314667067307,16.222716528059
"partner.diversity.HL",1.17089606300773,0.942912651058868
"generality.HL",3.59259259259259,3.07407407407407
"Raw.Camera",45,45
"Raw.Transect",29,29
