"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.2,0.2
"web asymmetry",-0.0526315789473684,-0.0526315789473684
"links per species",0.947368421052632,0.947368421052632
"number of compartments",2,2
"compartment diversity",1.54675985276142,1.54675985276142
"cluster coefficient",0.1,0.1
"nestedness",23.2180630700589,23.2180630700589
"weighted nestedness",0.404415417552168,0.41316513150884
"weighted NODF",6.99588477366255,6.99588477366255
"interaction strength asymmetry",0.0536439255189255,0.0536439255189255
"specialisation asymmetry",0.0377399993535993,0.0377399993535993
"linkage density",1.7751413645313,1.7751413645313
"weighted connectance",0.0934284928700686,0.0934284928700686
"Fisher alpha",NA,NA
"Shannon diversity",2.1880181970965,2.1880181970965
"interaction evenness",0.486246832065656,0.486246832065656
"Alatalo interaction evenness",0.525251429220643,0.525251429220643
"H2",0.931699242861613,0.931699242861613
"number.of.species.HL",9,10
"mean.number.of.shared.partners.HL",0.305555555555556,0.355555555555556
"cluster.coefficient.HL",0.23671875,0.2109375
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.144226228735465,0.205147484248637
"togetherness.HL",0.0868055555555556,0.115555555555556
"C.score.HL",0.746527777777778,0.691666666666667
"V.ratio.HL",1.0327868852459,0.584615384615385
"discrepancy.HL",12,10
"extinction.slope.HL",1.71104631397246,1.76030327689437
"robustness.HL",0.627733243166935,0.637633393290028
"functional.complementarity.HL",50.8447547728003,48.8175420118172
"partner.diversity.HL",0.57383181262237,0.325957307899297
"generality.HL",2.11284867703156,1.43743405203105
