"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.145833333333333,0.145833333333333
"web asymmetry",-0.142857142857143,-0.142857142857143
"links per species",1,1
"number of compartments",3,3
"compartment diversity",1.80290815579477,1.80290815579477
"cluster coefficient",0.0625,0.0625
"nestedness",14.4771001891228,14.4771001891228
"weighted nestedness",0.495763967261267,0.497996631162328
"weighted NODF",18.7186379928315,18.7186379928315
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.10402859795876,0.10402859795876
"linkage density",3.39285714285714,3.39285714285714
"weighted connectance",0.121173469387755,0.121173469387755
"Fisher alpha",3355443199.71429,3355443199.71429
"Shannon diversity",3.3322045101752,3.3322045101752
"interaction evenness",0.633800750049922,0.633800750049922
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",12,16
"mean.number.of.shared.partners.HL",0.363636363636364,0.358333333333333
"cluster.coefficient.HL",0.254464285714286,0.226190476190476
"weighted.cluster.coefficient.HL",0.0465116279069767,0.125
"niche.overlap.HL",0.209442913988369,0.199874338624339
"togetherness.HL",0.0646945646945647,0.0884259259259259
"C.score.HL",0.716531385281385,0.684259259259259
"V.ratio.HL",2.24615384615385,1.29341317365269
"discrepancy.HL",17,12
"extinction.slope.HL",0.999936136787189,0.99977536224143
"robustness.HL",0.60713989821498,0.585530970223496
"functional.complementarity.HL",14.9961296121612,16.1123446616547
"partner.diversity.HL",1.16996126766131,0.767896915383452
"generality.HL",4.07142857142857,2.71428571428571
"Raw.Camera",70,70
"Raw.Transect",19,19
