"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.17037037037037,0.17037037037037
"web asymmetry",-0.25,-0.25
"links per species",0.958333333333333,0.958333333333333
"number of compartments",2,2
"compartment diversity",1.45756926498109,1.45756926498109
"cluster coefficient",0.0666666666666667,0.0666666666666667
"nestedness",21.1782843934724,21.0035803729438
"weighted nestedness",0.466782980547383,0.456871325322596
"weighted NODF",16.4893617021277,16.4893617021277
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.284481821359732,0.284481821359732
"linkage density",2.8695652173913,2.8695652173913
"weighted connectance",0.119565217391304,0.119565217391304
"Fisher alpha",6710886289.76087,6710886289.76087
"Shannon diversity",3.13549421592915,3.13549421592915
"interaction evenness",0.639208679952343,0.639208679952343
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",9,15
"mean.number.of.shared.partners.HL",0.305555555555556,0.304761904761905
"cluster.coefficient.HL",0.252173913043478,0.217391304347826
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.164351851851852,0.206666666666667
"togetherness.HL",0.065,0.104285714285714
"C.score.HL",0.762847222222222,0.71547619047619
"V.ratio.HL",1.5679012345679,0.565891472868217
"discrepancy.HL",16,12
"extinction.slope.HL",1.91688866779559,0.999474944613036
"robustness.HL",0.650549066739222,0.570558967379315
"functional.complementarity.HL",13.1400768278467,13.3577866708281
"partner.diversity.HL",1.18194495710001,0.542463010873001
"generality.HL",3.78260869565217,1.95652173913043
"Raw.Camera",47,47
"Raw.Transect",19,19
