"","Booted Racket-tail","Brown Inca","Collared Inca","Green-crowned Woodnymph","Gorgeted Sunangel","Purple-bibbed Whitetip","Speckled Hummingbird","Tawny-bellied Hermit","Violet-tailed Sylph"
"Burmeistera multiflora",0,0,0,0,0,0,0,0,2
"Centropogon solanifolius",0,0,0,0,0,0,0,3,0
"Drymonia tenuis",0,0,0,0,0,0,0,0,4
"Fuchsia macrostigma",0,0,1,0,0,0,0,1,0
"Gasteranthus pansamalanus",0,0,0,0,0,0,0,2,0
"Glossoloma oblongicalyx",0,0,0.5,0,0,0,0,1.5,0
"Mezobromelia capituligera",0,0.5,0.5,0,0,0,0,0,0
"Palicourea acetosoides",0,0.333333333333333,0,0,0,0,0,0,4
"Palicourea demissa",2.33333333333333,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333
"Palicourea lineata",0,0,0,0,2,0,17,0,0
