"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",1,0.111111111111111,0.2,-0.8,0.428571428571429,1,1,1,1,2.38461538461538,0,0,0.0665137614678899,0.03125,1677720700.50048,0,1,0.217391304347826,0.141769999152705,0
"Burmeistera multiflora",1,0.111111111111111,0.2,-0.8,0.5,1,1,1,1,2.38461538461538,0,0,0.0665137614678899,0.03125,1677720700.50048,0,1,0.217391304347826,0.141769999152705,0
"Centropogon solanifolius",1,0.111111111111111,0.2,-0.8,0.571428571428571,1,1,1,1,2.53846153846154,0,0,0.0642201834862385,0.0293560606060606,1677720700.50048,0,1,0.217391304347826,0.141769999152705,0
"Drymonia tenuis",1,0.111111111111111,0.2,-0.8,0.642857142857143,1,1,1,1,2.38461538461538,0,0,0.0665137614678899,0.03125,1677720700.50048,0,1,0.217391304347826,0.141769999152705,0
"Faramea calyptrata",1,0.111111111111111,0.25,-0.75,0.714285714285714,1,1,1,1,2.07692307692308,0,0,0.0672782874617737,0.0358796296296296,1677720700.50048,0,1,0.173913043478261,0.141769999152705,0.138646883853214
"Fuchsia macrostigma",2,0.222222222222222,0.45,-0.275,0.0714285714285714,0.875,0.661437827766148,0.875,1,1.84615384615385,0.128571428571429,0.128571428571429,0.081039755351682,0.0412234042553191,2941562359.8741,0.693147180559945,2,0.391304347826087,0.28353999830541,0.0693234419266069
"Gasteranthus pansamalanus",1,0.111111111111111,0.2,-0.8,0.785714285714286,1,1,1,1,2.53846153846154,0,0,0.0642201834862385,0.0293560606060606,1677720700.50048,0,1,0.217391304347826,0.141769999152705,0
"Glossoloma oblongicalyx",2,0.222222222222222,0.45,-0.275,0.142857142857143,0.875,0.661437827766148,0.875,1,1.84615384615385,0.128571428571429,0.128571428571429,0.081039755351682,0.0412234042553191,2941562359.8741,0.693147180559945,2,0.391304347826087,0.28353999830541,0.0693234419266069
"Heliconia griggsiana",1,0.111111111111111,0.2,-0.8,0.857142857142857,1,1,1,1,2.53846153846154,0,0,0.0642201834862385,0.0293560606060606,1677720700.50048,0,1,0.217391304347826,0.141769999152705,0
"Kohleria affinis",1,0.111111111111111,0.25,-0.75,0.928571428571429,1,1,1,1,2,0,0,0.0688073394495413,0.0372596153846154,1677720700.50048,0,1,0.173913043478261,0.141769999152705,0.138646883853214
"Mezobromelia capituligera",2,0.222222222222222,0.5,-0.25,0.214285714285714,0.875,0.661437827766148,0.875,1,1.53846153846154,0.4,0.4,0.0871559633027523,0.0484375,2941562359.8741,0.693147180559945,2,0.347826086956522,0.28353999830541,0.138646883853214
"Palicourea acetosoides",2,0.222222222222222,0.45,-0.275,0.285714285714286,0.875,0.661437827766148,0.875,1,1.69230769230769,0.342857142857143,0.342857142857143,0.0871559633027523,0.0440340909090909,2941562359.8741,0.693147180559945,2,0.391304347826087,0.28353999830541,0.0693234419266069
"Palicourea demissa",4,0.444444444444444,3.2,0.55,0,0.625,0.395284707521047,0.625,1,2.38461538461538,0,0,0.0665137614678899,0.03125,6710885302.00018,1.38629436111989,4,0.347826086956522,0.56707999661082,0.731378213159759
"Palicourea lineata",2,0.222222222222222,2,0.5,0.357142857142857,0.875,0.661437827766148,0.875,1,NA,0,0,0,NA,2941562359.8741,0.693147180559945,2,0.0869565217391304,0.28353999830541,1
"Psammisia ulbrichiana",1,0.111111111111111,0.25,-0.75,1,1,1,1,1,2,0,0,0.0688073394495413,0.0372596153846154,1677720700.50048,0,1,0.173913043478261,0.141769999152705,0.138646883853214
