"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",1,0.0833333333333333,0.142857142857143,-0.857142857142857,0.4,1,1,1,1,1.53846153846154,0,0,0.0730769230769231,0.0476744186046512,1677720700.50048,0,1,0.25,0.115066708772684,0
"Burmeistera multiflora",1,0.0833333333333333,0.142857142857143,-0.857142857142857,0.466666666666667,1,1,1,1,1.53846153846154,0,0,0.0730769230769231,0.0476744186046512,1677720700.50048,0,1,0.25,0.115066708772684,0
"Centropogon solanifolius",1,0.0833333333333333,0.2,-0.8,0.533333333333333,1,1,1,1,1.84615384615385,0,0,0.0628205128205128,0.0397286821705426,1677720700.50048,0,1,0.178571428571429,0.115066708772684,0.172912524653084
"Drymonia tenuis",1,0.0833333333333333,0.142857142857143,-0.857142857142857,0.6,1,1,1,1,1.53846153846154,0,0,0.0730769230769231,0.0476744186046512,1677720700.50048,0,1,0.25,0.115066708772684,0
"Faramea calyptrata",1,0.0833333333333333,0.25,-0.75,0.666666666666667,1,1,1,1,1.76923076923077,0,0,0.0615384615384615,0.0414560161779575,1677720700.50048,0,1,0.142857142857143,0.115066708772684,0.287585625783956
"Fuchsia macrostigma",3,0.25,0.592857142857143,-0.135714285714286,0.0666666666666667,0.818181818181818,0.522232967867094,0.818181818181818,1,1.15384615384615,0.306547619047619,0.306547619047619,0.0923076923076923,0.0665224445646295,419430397.854167,1.09861228866811,3,0.571428571428571,0.345200126318053,0
"Gasteranthus pansamalanus",1,0.0833333333333333,0.2,-0.8,0.733333333333333,1,1,1,1,1.84615384615385,0,0,0.0628205128205128,0.0397286821705426,1677720700.50048,0,1,0.178571428571429,0.115066708772684,0.172912524653084
"Glossoloma oblongicalyx",3,0.25,0.592857142857143,-0.135714285714286,0.133333333333333,0.818181818181818,0.522232967867094,0.818181818181818,1,1.15384615384615,0.306547619047619,0.306547619047619,0.0923076923076923,0.0665224445646295,419430397.854167,1.09861228866811,3,0.571428571428571,0.345200126318053,0
"Heliconia griggsiana",1,0.0833333333333333,0.2,-0.8,0.8,1,1,1,1,1.84615384615385,0,0,0.0628205128205128,0.0397286821705426,1677720700.50048,0,1,0.178571428571429,0.115066708772684,0.172912524653084
"Kohleria affinis",1,0.0833333333333333,0.25,-0.75,0.866666666666667,1,1,1,1,2,0,0,0.0576923076923077,0.0366726296958855,1677720700.50048,0,1,0.142857142857143,0.115066708772684,0.287585625783956
"Mezobromelia capituligera",2,0.166666666666667,0.5,-0.25,0.2,0.909090909090909,0.674199862463242,0.909090909090909,1,1.53846153846154,0.130952380952381,0.130952380952381,0.0730769230769231,0.0476744186046512,2941562359.8741,0.693147180559945,2,0.285714285714286,0.230133417545369,0.220163912424855
"Palicourea acetosoides",2,0.166666666666667,0.392857142857143,-0.303571428571429,0.266666666666667,0.909090909090909,0.674199862463242,0.909090909090909,1,1.30769230769231,0.255952380952381,0.255952380952381,0.0846153846153846,0.0560875512995896,2941562359.8741,0.693147180559945,2,0.392857142857143,0.230133417545369,0.0627627864993703
"Palicourea demissa",6,0.5,5.14285714285714,0.690476190476191,0,0.545454545454545,0.301511344577764,0.545454545454545,1,1.53846153846154,0,0,0.0730769230769231,0.0476744186046512,838860795.708333,1.79175946922805,6,0.345238095238095,0.690400252636106,0.726340415143471
"Palicourea lineata",2,0.166666666666667,2,0.5,0.333333333333333,0.909090909090909,0.674199862463242,0.909090909090909,1,NA,0,0,0,NA,2941562359.8741,0.693147180559945,2,0.0714285714285714,0.230133417545369,1
"Pitcairnia nigra",1,0.0833333333333333,1,0,0.933333333333333,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0357142857142857,0.115066708772684,1
"Psammisia ulbrichiana",1,0.0833333333333333,0.25,-0.75,1,1,1,1,1,2,0,0,0.0576923076923077,0.0366726296958855,1677720700.50048,0,1,0.142857142857143,0.115066708772684,0.287585625783956
