"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.475,0.475
"web asymmetry",0.230769230769231,0.230769230769231
"links per species",1.46153846153846,1.46153846153846
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.4,0.4
"nestedness",12.052529525154,12.052529525154
"weighted nestedness",0.235021448739019,0.256093739126002
"weighted NODF",22.8070175438596,22.8070175438596
"interaction strength asymmetry",0.155772565074891,0.155772565074891
"specialisation asymmetry",-0.149719785888924,-0.149719785888924
"linkage density",2.66159140761347,2.66159140761347
"weighted connectance",0.204737800585652,0.204737800585652
"Fisher alpha",NA,NA
"Shannon diversity",2.56099338686313,2.56099338686313
"interaction evenness",0.694246970853722,0.694246970853722
"Alatalo interaction evenness",0.741906573098468,0.741906573098468
"H2",0.570677148629694,0.570677148629694
"number.of.species.HL",8,5
"mean.number.of.shared.partners.HL",1.28571428571429,2
"cluster.coefficient.HL",0.609944751381216,0.501381215469613
"weighted.cluster.coefficient.HL",0.550763105507631,0.356435643564356
"niche.overlap.HL",0.285574873136678,0.250593554739387
"togetherness.HL",0.261904761904762,0.25
"C.score.HL",0.169642857142857,0.241666666666667
"V.ratio.HL",1.81967213114754,2.61111111111111
"discrepancy.HL",4,3
"extinction.slope.HL",2.34528969289276,3.9358654538929
"robustness.HL",0.70622717705766,0.78379531115959
"functional.complementarity.HL",26.551683158815,25.1660461404606
"partner.diversity.HL",0.677908217562161,1.07413229879711
"generality.HL",2.03003106625343,3.29315174897352
