"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.416666666666667,0.416666666666667
"web asymmetry",0.142857142857143,0.142857142857143
"links per species",1.42857142857143,1.42857142857143
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.333333333333333,0.333333333333333
"nestedness",14.0446094160877,14.0446094160877
"weighted nestedness",0.676739105729042,0.67222187051199
"weighted NODF",67.2480620155039,67.2480620155039
"interaction strength asymmetry",0,0
"specialisation asymmetry",-0.061499313008486,-0.061499313008486
"linkage density",3.9,3.9
"weighted connectance",0.278571428571429,0.278571428571429
"Fisher alpha",3355443160,3355443160
"Shannon diversity",2.99573227355399,2.99573227355399
"interaction evenness",0.773850870857109,0.773850870857109
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",8,6
"mean.number.of.shared.partners.HL",1.28571428571429,1.46666666666667
"cluster.coefficient.HL",0.533333333333333,0.575
"weighted.cluster.coefficient.HL",0.5,0.345238095238095
"niche.overlap.HL",0.519331065759637,0.403419913419913
"togetherness.HL",0.297619047619048,0.204166666666667
"C.score.HL",0.220238095238095,0.361111111111111
"V.ratio.HL",1.64705882352941,2.71428571428571
"discrepancy.HL",4,4
"extinction.slope.HL",2.67071357122966,2.91590886903019
"robustness.HL",0.718407741359425,0.733562409452768
"functional.complementarity.HL",8.8791784165793,10.1353076000254
"partner.diversity.HL",1.0523543478007,1.40037813991753
"generality.HL",3.2,4.6
"Raw.Camera",53,53
"Raw.Transect",11,11
