"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.475,0.475
"web asymmetry",0.230769230769231,0.230769230769231
"links per species",1.46153846153846,1.46153846153846
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.4,0.4
"nestedness",12.052529525154,12.052529525154
"weighted nestedness",0.667131295899475,0.682292156190472
"weighted NODF",71.2719298245614,71.2719298245614
"interaction strength asymmetry",0,0
"specialisation asymmetry",-0.0610455747999367,-0.0610455747999367
"linkage density",3.94736842105263,3.94736842105263
"weighted connectance",0.303643724696356,0.303643724696356
"Fisher alpha",1677721597.65789,1677721597.65789
"Shannon diversity",2.94443897916644,2.94443897916644
"interaction evenness",0.798193331008072,0.798193331008072
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",8,5
"mean.number.of.shared.partners.HL",1.28571428571429,2
"cluster.coefficient.HL",0.621052631578947,0.598684210526316
"weighted.cluster.coefficient.HL",0.594936708860759,0.345238095238095
"niche.overlap.HL",0.528854875283447,0.51512987012987
"togetherness.HL",0.261904761904762,0.25
"C.score.HL",0.169642857142857,0.241666666666667
"V.ratio.HL",1.81967213114754,2.61111111111111
"discrepancy.HL",4,3
"extinction.slope.HL",2.48721093649356,4.104461799332
"robustness.HL",0.714275397921801,0.785007818023769
"functional.complementarity.HL",8.2177336198208,8.50489935194116
"partner.diversity.HL",1.0072391816384,1.47408225254477
"generality.HL",3.10526315789474,4.78947368421053
"Raw.Camera",52,52
"Raw.Transect",11,11
