"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",1,0.0769230769230769,0.25,-0.75,0.705882352941177,1,1,1,1,2.25,0,0,0.0468603561387067,0.0246500304321363,1677720700.50048,0,1,0.108108108108108,0.0979431690690254,0.333333333333333
"Bomarea pardina",2,0.153846153846154,0.325,-0.3375,0.176470588235294,0.916666666666667,0.67700320038633,0.916666666666667,1,1.75,0.0204918032786885,0.010752688172043,0.0660731021555764,0.032258064516129,2941562359.8741,0.693147180559945,2,0.351351351351351,0.195886338138051,0
"Columnea mastersonii",2,0.153846153846154,0.458333333333333,-0.270833333333333,0.235294117647059,0.916666666666667,0.67700320038633,0.916666666666667,1,1.875,0,0,0.0604498594189316,0.0311059907834101,2941562359.8741,0.693147180559945,2,0.297297297297297,0.195886338138051,0.138477179891662
"Columnea medicinalis",1,0.0769230769230769,0.125,-0.875,0.764705882352941,1,1,1,1,1.875,0,0,0.0604498594189316,0.0290322580645161,1677720700.50048,0,1,0.216216216216216,0.0979431690690254,0
"Columnea picta",1,0.0769230769230769,0.2,-0.8,0.823529411764706,1,1,1,1,1.8125,0,0,0.0552952202436739,0.0300333704115684,1677720700.50048,0,1,0.135135135135135,0.0979431690690254,0.226023968370879
"Gasteranthus quitensis",2,0.153846153846154,0.325,-0.3375,0.294117647058824,0.916666666666667,0.67700320038633,0.916666666666667,1,1.375,0.170081967213115,0.163306451612903,0.0749765698219306,0.0395894428152493,2941562359.8741,0.693147180559945,2,0.351351351351351,0.195886338138051,0
"Glossoloma oblongicalyx",2,0.153846153846154,0.458333333333333,-0.270833333333333,0.352941176470588,0.916666666666667,0.67700320038633,0.916666666666667,1,1.5,0.122950819672131,0.120967741935484,0.0693533270852859,0.0362903225806452,2941562359.8741,0.693147180559945,2,0.297297297297297,0.195886338138051,0.138477179891662
"Guzmania amplectens",3,0.230769230769231,0.658333333333333,-0.113888888888889,0.117647058823529,0.833333333333333,0.52704627669473,0.833333333333333,1,1.75,0.0204918032786885,0.0591397849462366,0.0660731021555764,0.0334987593052109,419430397.854167,1.09861228866811,3,0.432432432432432,0.293829507207076,0.0964128021079274
"Guzmania jaramilloi",2,0.153846153846154,0.4,-0.3,0.411764705882353,0.916666666666667,0.67700320038633,0.916666666666667,1,1.5625,0.120901639344262,0.118951612903226,0.0665417057169635,0.0362903225806452,2941562359.8741,0.693147180559945,2,0.27027027027027,0.195886338138051,0.127410948254645
"Heliconia griggsiana",2,0.153846153846154,0.458333333333333,-0.270833333333333,0.470588235294118,0.916666666666667,0.67700320038633,0.916666666666667,1,1.875,0,0,0.0604498594189316,0.0311059907834101,2941562359.8741,0.693147180559945,2,0.297297297297297,0.195886338138051,0.138477179891662
"Macleania bullata",1,0.0769230769230769,0.2,-0.8,0.882352941176471,1,1,1,1,2.0625,0,0,0.0520149953139644,0.0272177419354839,1677720700.50048,0,1,0.135135135135135,0.0979431690690254,0.226023968370879
"Meriania tomentosa",6,0.461538461538462,3.28333333333333,0.380555555555556,0,0.583333333333333,0.311804782231162,0.583333333333333,1,1.5,0.397540983606557,0.391129032258065,0.0674789128397376,0.0373271889400922,838860795.708333,1.79175946922805,6,0.432432432432432,0.587659014414152,0.460979511625911
"Palicourea acetosoides",1,0.0769230769230769,1,0,0.941176470588235,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.027027027027027,0.0979431690690254,1
"Palicourea demissa",2,0.153846153846154,0.75,-0.125,0.529411764705882,0.916666666666667,0.67700320038633,0.916666666666667,1,2.1875,0.122950819672131,0.120967741935484,0.0496719775070291,0.0253679924835578,2941562359.8741,0.693147180559945,2,0.162162162162162,0.195886338138051,0.436294525872677
"Psammisia aberrans",2,0.153846153846154,0.325,-0.3375,0.588235294117647,0.916666666666667,0.67700320038633,0.916666666666667,1,1.75,0.0204918032786885,0.010752688172043,0.0660731021555764,0.032258064516129,2941562359.8741,0.693147180559945,2,0.351351351351351,0.195886338138051,0
"Psammisia sodiroi",4,0.307692307692308,2.03333333333333,0.258333333333333,0.0588235294117647,0.75,0.433012701892219,0.75,1,1.75,0.0040983606557377,0.00403225806451613,0.0581068416119963,0.0353095030514385,6710885302.00018,1.38629436111989,4,0.297297297297297,0.391772676276102,0.491189986759525
"Salvia quitensis",1,0.0769230769230769,0.5,-0.5,1,1,1,1,1,3.125,0,0,0.0332708528584817,0.0176547515257193,1677720700.50048,0,1,0.0540540540540541,0.0979431690690254,0.666666666666667
"Sarcopera anomala",2,0.153846153846154,1.25,0.125,0.647058823529412,0.916666666666667,0.67700320038633,0.916666666666667,1,2.25,0,0,0.0468603561387067,0.0246500304321363,2941562359.8741,0.693147180559945,2,0.135135135135135,0.195886338138051,0.624196350581785
