"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Bomarea pardina",2,0.153846153846154,0.831578947368421,-0.0842105263157895,0.2,0.972222222222222,0.770551750371122,0.916666666666667,1,1.64285714285714,0.0277777777777778,0.242914979757085,0.0766081871345029,0.042868544065671,NA,0.562335144618808,1.75476535060332,0.382352941176471,0.174515378290761,0.576612981701501
"Columnea mastersonii",2,0.153846153846154,0.275,-0.3625,0.733333333333333,0.958333333333333,0.720082299823096,0.916666666666667,1,1.78571428571429,0,0,0.0695906432748538,0.0192413976623749,NA,0.636514168294813,1.88988157484231,0.235294117647059,0.18795299203107,0.168493986186737
"Columnea medicinalis",1,0.0769230769230769,0.1,-0.9,0.933333333333333,1,1,1,1,1.78571428571429,0,0,0.0695906432748538,0.0244378005979462,NA,0,1,0.196078431372549,0.0994522590902303,0.224741174948609
"Gasteranthus quitensis",2,0.153846153846154,0.145238095238095,-0.427380952380952,0.533333333333333,0.916666666666667,0.67700320038633,0.916666666666667,1,1.35714285714286,0.149074074074074,0,0.0830409356725146,0.0181835767482348,NA,0.693147180559945,2,0.299019607843137,0.198904518180461,0.0998394990264559
"Glossoloma oblongicalyx",2,0.153846153846154,0.45,-0.275,0.6,0.916666666666667,0.67700320038633,0.916666666666667,1,1.42857142857143,0.138888888888889,0,0.0795321637426901,0.0180978051597998,NA,0.693147180559945,2,0.220588235294118,0.198904518180461,0.341429255320451
"Guzmania amplectens",3,0.230769230769231,0.656578947368421,-0.114473684210526,0.133333333333333,0.916666666666667,0.609644705272396,0.833333333333333,1,1.64285714285714,0.0277777777777778,0,0.0766081871345029,0.028378215191402,NA,0.943348392329039,2.56856760741556,0.325490196078431,0.255449851183465,0.351178654826798
"Guzmania jaramilloi",2,0.153846153846154,0.317042606516291,-0.341478696741855,0.4,0.95,0.701560760020114,0.916666666666667,1,1.57142857142857,0.113888888888889,0.283400809716599,0.0725146198830409,0.026135794917422,NA,0.661563238157982,1.93781924087838,0.28921568627451,0.192720501213871,0.2984648058337
"Heliconia griggsiana",2,0.153846153846154,0.75,-0.125,0.333333333333333,0.991666666666667,0.906055538650064,0.916666666666667,1,1.78571428571429,0,0.0607287449392713,0.0695906432748538,0.0428293907374194,NA,0.304636097349238,1.35613141338627,0.235294117647059,0.134870332684492,0.637513698447195
"Macleania bullata",1,0.0769230769230769,0.105263157894737,-0.894736842105263,1,1,1,1,1,2,0,0,0.0590643274853801,0.0232529375386518,NA,0,1,0.186274509803922,0.0994522590902303,0.242011146538758
"Meriania tomentosa",6,0.461538461538462,3.71829573934837,0.453049289891395,0,0.833333333333333,0.440744234187772,0.583333333333333,1,1.57142857142857,0.368518518518518,0.307692307692308,0.0701754385964912,0.027110311457989,NA,1.50075494148885,4.48507376081827,0.336834733893557,0.446050717699692,0.722047859154085
"Palicourea acetosoides",1,0.0769230769230769,1,0,0.8,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0294117647058824,0.0994522590902303,1
"Palicourea demissa",2,0.153846153846154,0.610526315789474,-0.194736842105263,0.466666666666667,0.916666666666667,0.67700320038633,0.916666666666667,1,2.28571428571429,0.144444444444444,0.105263157894737,0.0514619883040936,0.0209060067987292,NA,0.693147180559945,2,0.142156862745098,0.198904518180461,0.530594081495496
"Psammisia aberrans",2,0.153846153846154,0.102631578947368,-0.448684210526316,0.666666666666667,0.916666666666667,0.67700320038633,0.916666666666667,1,1.64285714285714,0.0277777777777778,0,0.0766081871345029,0.0223065970574276,NA,0.693147180559945,2,0.382352941176471,0.198904518180461,0
"Psammisia sodiroi",4,0.307692307692308,1.65363408521303,0.163408521303258,0.0666666666666667,0.861111111111111,0.496734125731932,0.75,1,1.78571428571429,0.00185185185185185,0,0.0619883040935673,0.0220248834321329,NA,1.25115598336363,3.49438006882125,0.25,0.347523991964148,0.594472928528268
"Salvia quitensis",1,0.0769230769230769,0.6,-0.4,0.866666666666667,1,1,1,1,3.21428571428571,0,0,0.035672514619883,0.0164297882009382,NA,0,1,0.0490196078431373,0.0994522590902303,0.815175990453507
"Sarcopera anomala",2,0.153846153846154,1.68421052631579,0.342105263157895,0.266666666666667,0.939814814814815,0.687331475892339,0.916666666666667,1,2.35714285714286,0,0,0.047953216374269,0.0292057331188712,NA,0.680082904835761,1.97404138302328,0.181372549019608,0.196322875079268,0.910838466845919
