"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",4,0.222222222222222,2.16666666666667,0.291666666666667,0.25,0.823529411764706,0.823529411764706,0.453742606486515,0.541666666666667,1.45454545454545,0.345454545454545,0.339285714285714,0.101145038167939,0.0513833992094862,6710885302.00018,1.38629436111989,4,0.257196500535734,0.297297297297297,0.360528527174435
"Brown Inca",5,0.277777777777778,2.83333333333333,0.366666666666667,0.0833333333333333,0.764705882352941,0.764705882352941,0.391076944437522,0.566666666666667,1.90909090909091,0.0515151515151515,0,0.0763358778625954,0.0418342719227675,838860790,1.6094379124341,5,0.321495625669667,0.27027027027027,0.438799927794719
"Buff-tailed Coronet",1,0.0555555555555556,0.166666666666667,-0.833333333333333,0.666666666666667,1,1,1,0.166666666666667,1.63636363636364,0,0,0.0896946564885496,0.0454545454545455,1677720700.50048,0,1,0.0642991251339334,0.162162162162162,0
"Collared Inca",1,0.0555555555555556,0.166666666666667,-0.833333333333333,0.75,1,1,1,0.166666666666667,1.63636363636364,0,0,0.0896946564885496,0.0454545454545455,1677720700.50048,0,1,0.0642991251339334,0.162162162162162,0
"Gorgeted Sunangel",3,0.166666666666667,0.916666666666667,-0.0277777777777778,0.333333333333333,0.882352941176471,0.882352941176471,0.54232614454664,0.305555555555556,1.36363636363636,0.136363636363636,0.150297619047619,0.103053435114504,0.062200956937799,419430397.854167,1.09861228866811,3,0.1928973754018,0.324324324324324,0.0948086890171944
"Green-fronted Lancebill",1,0.0555555555555556,1,0,0.833333333333333,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0642991251339334,0.027027027027027,1
"Hoary Puffleg",1,0.0555555555555556,0.25,-0.75,0.916666666666667,1,1,1,0.25,2,0,0,0.0744274809160305,0.0369318181818182,1677720700.50048,0,1,0.0642991251339334,0.108108108108108,0.226294385530917
"Sparkling Violetear",1,0.0555555555555556,0.5,-0.5,1,1,1,1,0.5,2.36363636363636,0,0,0.0601145038167939,0.0311004784688995,1677720700.50048,0,1,0.0642991251339334,0.0540540540540541,0.613147192765458
"Speckled Hummingbird",2,0.111111111111111,0.416666666666667,-0.291666666666667,0.5,0.941176470588235,0.941176470588235,0.685994340570035,0.208333333333333,1.54545454545455,0.0303030303030303,0.0297619047619048,0.0954198473282443,0.0569550930996714,2941562359.8741,0.693147180559945,2,0.128598250267867,0.27027027027027,0
"Stripe-throated Hermit",2,0.111111111111111,1.5,0.25,0.583333333333333,0.941176470588235,0.941176470588235,0.685994340570035,0.75,2.36363636363636,0,0,0.0601145038167939,0.0311004784688995,2941562359.8741,0.693147180559945,2,0.128598250267867,0.0810810810810811,0.781895708014469
"Tawny-bellied Hermit",8,0.444444444444444,4.33333333333333,0.416666666666667,0,0.588235294117647,0.588235294117647,0.27116307227332,0.541666666666667,1.81818181818182,0.121212121212121,0.196428571428571,0.0820610687022901,0.0433694745621351,13421770604.0004,2.07944154167984,8,0.514393001071467,0.432432432432432,0.320947768248959
"Violet-tailed Sylph",5,0.277777777777778,2.41666666666667,0.283333333333333,0.166666666666667,0.764705882352941,0.764705882352941,0.391076944437522,0.483333333333333,1.27272727272727,0.315151515151515,0.28422619047619,0.108778625954198,0.0638820638820639,838860790,1.6094379124341,5,0.321495625669667,0.405405405405405,0.193999638973595
"White-whiskered Hermit",3,0.166666666666667,1.33333333333333,0.111111111111111,0.416666666666667,0.882352941176471,0.882352941176471,0.54232614454664,0.444444444444444,2.63636363636364,0,0,0.0591603053435115,0.036645525017618,419430397.854167,1.09861228866811,3,0.1928973754018,0.189189189189189,0.418961737803439
