"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",4,0.210526315789474,2.16666666666667,0.291666666666667,0.25,0.833333333333333,0.833333333333333,0.456435464587639,0.541666666666667,1.45454545454545,0.345454545454545,0.339285714285714,0.101145038167939,0.0513833992094862,6710885302.00018,1.38629436111989,4,0.244781020399419,0.289473684210526,0.360528527174435
"Brown Inca",5,0.263157894736842,2.83333333333333,0.366666666666667,0.0833333333333333,0.777777777777778,0.777777777777778,0.394405318873308,0.566666666666667,1.90909090909091,0.0515151515151515,0,0.0763358778625954,0.0418342719227675,838860790,1.6094379124341,5,0.305976275499274,0.263157894736842,0.438799927794719
"Buff-tailed Coronet",1,0.0526315789473684,0.166666666666667,-0.833333333333333,0.666666666666667,1,1,1,0.166666666666667,1.63636363636364,0,0,0.0896946564885496,0.0454545454545455,1677720700.50048,0,1,0.0611952550998547,0.157894736842105,0
"Collared Inca",1,0.0526315789473684,0.166666666666667,-0.833333333333333,0.75,1,1,1,0.166666666666667,1.63636363636364,0,0,0.0896946564885496,0.0454545454545455,1677720700.50048,0,1,0.0611952550998547,0.157894736842105,0
"Gorgeted Sunangel",3,0.157894736842105,0.916666666666667,-0.0277777777777778,0.333333333333333,0.888888888888889,0.888888888888889,0.544331053951817,0.305555555555556,1.36363636363636,0.136363636363636,0.150297619047619,0.103053435114504,0.062200956937799,419430397.854167,1.09861228866811,3,0.183585765299564,0.315789473684211,0.0948086890171942
"Green-fronted Lancebill",1,0.0526315789473684,1,0,0.833333333333333,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0611952550998547,0.0263157894736842,1
"Hoary Puffleg",1,0.0526315789473684,0.25,-0.75,0.916666666666667,1,1,1,0.25,2,0,0,0.0744274809160305,0.0369318181818182,1677720700.50048,0,1,0.0611952550998547,0.105263157894737,0.226294385530917
"Sparkling Violetear",1,0.0526315789473684,0.5,-0.5,1,1,1,1,0.5,2.36363636363636,0,0,0.0601145038167939,0.0311004784688995,1677720700.50048,0,1,0.0611952550998547,0.0526315789473684,0.613147192765458
"Speckled Hummingbird",2,0.105263157894737,0.416666666666667,-0.291666666666667,0.583333333333333,0.944444444444444,0.944444444444444,0.687184270936277,0.208333333333333,1.54545454545455,0.0303030303030303,0.0297619047619048,0.0954198473282443,0.0569550930996714,2941562359.8741,0.693147180559945,2,0.122390510199709,0.263157894736842,0
"Stripe-throated Hermit",3,0.157894736842105,2.5,0.5,0.416666666666667,0.888888888888889,0.888888888888889,0.544331053951817,0.833333333333333,2.36363636363636,0,0,0.0601145038167939,0.0311004784688995,419430397.854167,1.09861228866811,3,0.183585765299564,0.105263157894737,0.837923475606878
"Tawny-bellied Hermit",8,0.421052631578947,4.33333333333333,0.416666666666667,0,0.611111111111111,0.611111111111111,0.276385399196283,0.541666666666667,1.81818181818182,0.121212121212121,0.196428571428571,0.0820610687022901,0.0433694745621351,13421770604.0004,2.07944154167984,8,0.489562040798838,0.421052631578947,0.320947768248959
"Violet-tailed Sylph",5,0.263157894736842,2.41666666666667,0.283333333333333,0.166666666666667,0.777777777777778,0.777777777777778,0.394405318873308,0.483333333333333,1.27272727272727,0.315151515151515,0.28422619047619,0.108778625954198,0.0638820638820639,838860790,1.6094379124341,5,0.305976275499274,0.394736842105263,0.193999638973595
"White-whiskered Hermit",3,0.157894736842105,1.33333333333333,0.111111111111111,0.5,0.888888888888889,0.888888888888889,0.544331053951817,0.444444444444444,2.63636363636364,0,0,0.0591603053435115,0.036645525017618,419430397.854167,1.09861228866811,3,0.183585765299564,0.184210526315789,0.418961737803439
