"","Booted Racket-tail","Brown Inca","Buff-tailed Coronet","Collared Inca","Gorgeted Sunangel","Green-fronted Lancebill","Hoary Puffleg","Sparkling Violetear","Speckled Hummingbird","Stripe-throated Hermit","Tawny-bellied Hermit","Violet-tailed Sylph","White-whiskered Hermit"
"Besleria solanoides",1,0,0,0,0,0,0,0,0,0,0,0,0
"Bomarea pardina",0,1,0,0,0,0,0,0,0,0,1,0,0
"Columnea mastersonii",0,0,0,0,0,0,0,0,0,0,1,0,1
"Columnea medicinalis",0,0,0,0,0,0,0,0,0,0,1,0,0
"Columnea picta",0,0,0,0,0,0,0,0,0,0,0,1,0
"Gasteranthus quitensis",0,0,0,0,0,0,0,0,0,0,1,1,0
"Glossoloma oblongicalyx",0,0,0,0,1,0,0,0,0,0,1,0,0
"Guzmania amplectens",0,1,0,0,0,0,0,0,0,0,1,0,1
"Guzmania jaramilloi",0,1,0,0,0,0,0,0,0,0,0,1,0
"Heliconia griggsiana",0,0,0,0,0,0,0,0,0,0,1,0,1
"Macleania bullata",0,1,0,0,0,0,0,0,0,0,0,0,0
"Meriania tomentosa",1,0,1,1,1,0,0,0,1,0,0,1,0
"Palicourea acetosoides",0,0,0,0,0,1,0,0,0,0,0,0,0
"Palicourea demissa",1,0,0,0,0,0,0,0,0,1,0,0,0
"Psammisia aberrans",0,1,0,0,0,0,0,0,0,0,1,0,0
"Psammisia sodiroi",0,0,0,0,1,0,1,0,1,0,0,1,0
"Salvia quitensis",0,0,0,0,0,0,0,0,0,1,0,0,0
"Sarcopera anomala",1,0,0,0,0,0,0,1,0,0,0,0,0
