"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.158119658119658,0.158119658119658
"web asymmetry",-0.161290322580645,-0.161290322580645
"links per species",1.19354838709677,1.19354838709677
"number of compartments",2,2
"compartment diversity",1.27025427100027,1.27025427100027
"cluster coefficient",0.111111111111111,0.111111111111111
"nestedness",21.6623289260374,21.6781897171594
"weighted nestedness",0.338712139007693,0.329632478281144
"weighted NODF",20.7647907647908,20.7647907647908
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.0631512527159471,0.0631512527159471
"linkage density",3.56756756756757,3.56756756756757
"weighted connectance",0.115082824760244,0.115082824760244
"Fisher alpha",6710886332.01351,6710886332.01351
"Shannon diversity",3.61091791264422,3.61091791264422
"interaction evenness",0.661907491106041,0.661907491106041
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",13,18
"mean.number.of.shared.partners.HL",0.423076923076923,0.405228758169935
"cluster.coefficient.HL",0.241741741741742,0.214137214137214
"weighted.cluster.coefficient.HL",0.119469026548673,0.192307692307692
"niche.overlap.HL",0.14793191139345,0.189900404606287
"togetherness.HL",0.065224358974359,0.0918145035792095
"C.score.HL",0.727649572649573,0.703159041394335
"V.ratio.HL",1.91534391534392,0.96039603960396
"discrepancy.HL",21,20
"extinction.slope.HL",2.18406886076313,1.8166111648121
"robustness.HL",0.679341777630859,0.640943081442265
"functional.complementarity.HL",23.4775476000543,23.4072488206257
"partner.diversity.HL",1.28755003666237,0.866708658808952
"generality.HL",4.35135135135135,2.78378378378378
"Raw.Camera",90,90
"Raw.Transect",58,58
