"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.168269230769231,0.168269230769231
"web asymmetry",-0.103448275862069,-0.103448275862069
"links per species",1.20689655172414,1.20689655172414
"number of compartments",2,2
"compartment diversity",1.28525199522897,1.28525199522897
"cluster coefficient",0.125,0.125
"nestedness",21.5088731657515,21.5367061349208
"weighted nestedness",0.289953376265544,0.294963565689239
"weighted NODF",8.68686868686869,8.68686868686869
"interaction strength asymmetry",-0.0137640391197937,-0.0137640391197937
"specialisation asymmetry",0.000530572693929773,0.000530572693929773
"linkage density",2.58185434734993,2.58185434734993
"weighted connectance",0.0890294602534459,0.0890294602534459
"Fisher alpha",NA,NA
"Shannon diversity",3.17990717520781,3.17990717520781
"interaction evenness",0.595762901870623,0.595762901870623
"Alatalo interaction evenness",0.739056171125652,0.739056171125652
"H2",0.731764349684767,0.731764349684767
"number.of.species.HL",13,16
"mean.number.of.shared.partners.HL",0.423076923076923,0.458333333333333
"cluster.coefficient.HL",0.242647058823529,0.225490196078431
"weighted.cluster.coefficient.HL",0.129732336628888,0.183820224719101
"niche.overlap.HL",0.145165891094347,0.175522770337675
"togetherness.HL",0.0717147435897436,0.103769841269841
"C.score.HL",0.723085826210826,0.679861111111111
"V.ratio.HL",1.86440677966102,0.942168674698795
"discrepancy.HL",19,18
"extinction.slope.HL",2.18548597692807,1.84996576126903
"robustness.HL",0.680740906300845,0.649143900300233
"functional.complementarity.HL",79.0526070600363,86.1763433375579
"partner.diversity.HL",0.871829617107072,0.781019451178339
"generality.HL",2.72094536642171,2.44276332827815
