"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.233766233766234,0.233766233766234
"web asymmetry",0.222222222222222,0.222222222222222
"links per species",1,1
"number of compartments",2,2
"compartment diversity",1.41741118113173,1.41741118113173
"cluster coefficient",0.142857142857143,0.142857142857143
"nestedness",48.2168432782023,48.4427970878971
"weighted nestedness",-0.15294968201483,-0.152583732763664
"weighted NODF",10.3070175438596,10.3070175438596
"interaction strength asymmetry",0.454430465367965,0.454430465367965
"specialisation asymmetry",-0.0875308989722392,-0.0875308989722392
"linkage density",1.84269521341426,1.84269521341426
"weighted connectance",0.102371956300792,0.102371956300792
"Fisher alpha",NA,NA
"Shannon diversity",2.4772917990505,2.4772917990505
"interaction evenness",0.570304504568103,0.570304504568103
"Alatalo interaction evenness",0.76211351450464,0.76211351450464
"H2",0.866737418685904,0.866737418685904
"number.of.species.HL",11,7
"mean.number.of.shared.partners.HL",0.309090909090909,0.428571428571429
"cluster.coefficient.HL",0.257394587791064,0.235883059671606
"weighted.cluster.coefficient.HL",0.163120567375887,0.0771553170077155
"niche.overlap.HL",0.131437716825836,0.0980498731266636
"togetherness.HL",0.103030303030303,0.0952380952380952
"C.score.HL",0.758080808080808,0.774470899470899
"V.ratio.HL",0.493150684931507,0.444444444444444
"discrepancy.HL",9,9
"extinction.slope.HL",1.55449020400359,2.63321418685609
"robustness.HL",0.60823190541101,0.721131027272203
"functional.complementarity.HL",39.8042076241834,38.1339450038981
"partner.diversity.HL",0.382281902365374,0.683397365775318
"generality.HL",1.57769844421008,2.10769198261844
