"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",2,0.285714285714286,0.646464646464647,-0.176767676767677,0.3,0.974358974358974,0.833333333333333,0.854617089912418,0.51952861952862,1.77777777777778,0.285714285714286,0.252252252252252,0.113496932515337,0.0480601367865432,NA,0.392674467227552,1.48093621757944,0.246296307450793,0.27870778267254,0.551062152071182
"Brown Inca",1,0.142857142857143,1,0,0.6,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.166311218894598,0.158590308370044,1
"Buff-tailed Coronet",1,0.142857142857143,0.714285714285714,-0.285714285714286,0.7,1,1,1,0.714285714285714,2.55555555555556,0,0,0.0766871165644172,0.0320897017525392,NA,0,1,0.166311218894598,0.0616740088105727,0.812211269202235
"Collared Inca",1,0.142857142857143,0.166666666666667,-0.833333333333333,1,1,1,1,0.166666666666667,2,0,0,0.101226993865031,0.0142067876874507,NA,0,1,0.166311218894598,0.052863436123348,0.473197445438339
"Fawn-breasted Brilliant",1,0.142857142857143,0.111111111111111,-0.888888888888889,0.8,1,1,1,0.111111111111111,2.55555555555556,0,0,0.0828220858895705,0.0324014456029577,NA,0,1,0.166311218894598,0.237885462555066,0.0457574905606752
"Gorgeted Sunangel",3,0.428571428571429,0.985714285714286,-0.0047619047619048,0.1,0.861111111111111,0.666666666666667,0.552978411845293,0.297402597402597,1.66666666666667,0.204081632653061,0.207207207207207,0.122699386503067,0.0428829115001078,NA,0.994923632571775,2.70451779632421,0.449791651228811,0.378854625550661,0.317333262573068
"Purple-bibbed Whitetip",2,0.285714285714286,0.212121212121212,-0.393939393939394,0.4,0.875,0.833333333333333,0.654653670707977,0.114718614718615,1.66666666666667,0.0918367346938776,0,0.116564417177914,0.0197937964936703,NA,0.682908104700472,1.97962633005252,0.329234067906875,0.198237885462555,0.173490200302456
"Sparkling Violetear",1,0.142857142857143,0.833333333333333,-0.166666666666667,0.5,1,1,1,0.833333333333333,2.55555555555556,0,0,0.0828220858895705,0.0658928480916418,NA,0,1,0.166311218894598,0.237885462555066,0.876994599616854
"Speckled Hummingbird",2,0.285714285714286,1.06666666666667,0.0333333333333334,0.2,0.916666666666667,0.833333333333333,0.693888666488711,0.488888888888889,1.88888888888889,0.163265306122449,0.144144144144144,0.104294478527607,0.0454988625284368,NA,0.636514168294813,1.88988157484231,0.314308508278467,0.343612334801762,0.552892351692376
"Stripe-throated Hermit",1,0.142857142857143,0.333333333333333,-0.666666666666667,0.9,1,1,1,0.333333333333333,2.77777777777778,0,0,0.0705521472392638,0.0255931101722457,NA,0,1,0.166311218894598,0.079295154185022,0.522878745280338
"Violet-tailed Sylph",3,0.428571428571429,0.93030303030303,-0.0232323232323233,0,0.902777777777778,0.666666666666667,0.6467476698655,0.376236044657097,1.44444444444444,0.255102040816327,0.396396396396396,0.128834355828221,0.0491298792448756,NA,0.809205473228318,2.24612267293448,0.373555399522526,0.462323208903316,0.385268044351155
