"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.234375,0.234375
"web asymmetry",0,0
"links per species",0.9375,0.9375
"number of compartments",2,2
"compartment diversity",1.45756926498109,1.45756926498109
"cluster coefficient",0.1875,0.1875
"nestedness",27.7060276702084,27.7060276702084
"weighted nestedness",0.149186311219924,0.150556363221783
"weighted NODF",9.22619047619048,9.22619047619048
"interaction strength asymmetry",0.0521362695275739,0.0521362695275739
"specialisation asymmetry",0.0133958920445616,0.0133958920445616
"linkage density",1.79040406394221,1.79040406394221
"weighted connectance",0.111900253996388,0.111900253996388
"Fisher alpha",NA,NA
"Shannon diversity",2.27322731781788,2.27322731781788
"interaction evenness",0.546595629704863,0.546595629704863
"Alatalo interaction evenness",0.654851084149215,0.654851084149215
"H2",0.847771156338379,0.847771156338379
"number.of.species.HL",8,8
"mean.number.of.shared.partners.HL",0.392857142857143,0.392857142857143
"cluster.coefficient.HL",0.288079470198675,0.30794701986755
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.122430409306405,0.122311978000354
"togetherness.HL",0.109375,0.109375
"C.score.HL",0.6875,0.686011904761905
"V.ratio.HL",0.855421686746988,0.855421686746988
"discrepancy.HL",9,7
"extinction.slope.HL",1.63416472242005,1.77180262430281
"robustness.HL",0.622206519105153,0.633597096709355
"functional.complementarity.HL",29.3582138644245,28.1856251249568
"partner.diversity.HL",0.508274874405575,0.439353962441874
"generality.HL",1.87769171471573,1.70311641316868
