"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Bomarea pardina",2,0.166666666666667,1.02981029810298,0.0149051490514905,0.181818181818182,0.96969696969697,0.768706114785807,0.909090909090909,1,1.6,0.0504504504504505,0.228260869565217,0.0978723404255319,0.0471636613059572,NA,0.562335144618808,1.75476535060332,0.361963190184049,0.193960702730408,0.612846875668392
"Columnea medicinalis",1,0.0833333333333333,0.222222222222222,-0.777777777777778,0.909090909090909,1,1,1,1,1.8,0,0,0.0851063829787234,0.0293710638538225,NA,0,1,0.110429447852761,0.110533697661468,0.440009919710045
"Gasteranthus quitensis",2,0.166666666666667,0.206349206349206,-0.396825396825397,0.545454545454545,0.909090909090909,0.674199862463242,0.909090909090909,1,1.3,0.140540540540541,0,0.108510638297872,0.0231492645285749,NA,0.693147180559945,2,0.239263803680982,0.221067395322936,0.153244775838074
"Glossoloma oblongicalyx",2,0.166666666666667,0.511111111111111,-0.244444444444444,0.636363636363636,0.909090909090909,0.674199862463242,0.909090909090909,1,1.4,0.126126126126126,0,0.102127659574468,0.0230130923842891,NA,0.693147180559945,2,0.141104294478528,0.221067395322936,0.420396286878026
"Guzmania amplectens",2,0.166666666666667,0.355013550135501,-0.322493224932249,0.363636363636364,0.981818181818182,0.834847109936722,0.909090909090909,1,1.6,0.0504504504504505,0,0.0978723404255319,0.0396777454901537,NA,0.450561208866305,1.5691925832142,0.361963190184049,0.173448658565616,0.335078347096304
"Guzmania jaramilloi",2,0.166666666666667,0.311265969802555,-0.344367015098722,0.454545454545455,0.945454545454545,0.699025295419532,0.909090909090909,1,1.4,0.189189189189189,0.347826086956522,0.102127659574468,0.0331544551299081,NA,0.661563238157982,1.93781924087838,0.380368098159509,0.214194326093827,0.235243490822764
"Macleania bullata",1,0.0833333333333333,0.0975609756097561,-0.902439024390244,1,1,1,1,1,1.9,0,0,0.0787234042553192,0.0287241241213594,NA,0,1,0.251533742331288,0.110533697661468,0.133520368033897
"Meriania tomentosa",6,0.5,3.67553258145363,0.445922096908939,0,0.824675324675325,0.447745359772825,0.545454545454545,1,1.4,0.437837837837838,0.423913043478261,0.102127659574468,0.0354615354687484,NA,1.45591055294212,4.28838649131327,0.386353434086488,0.474011215886345,0.702928914778399
"Palicourea acetosoides",1,0.0833333333333333,1,0,0.818181818181818,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0368098159509202,0.110533697661468,1
"Palicourea demissa",2,0.166666666666667,1.125,0.0625,0.727272727272727,0.909090909090909,0.674199862463242,0.909090909090909,1,2.2,0,0,0.0680851063829787,0.0214576551216264,NA,0.693147180559945,2,0.110429447852761,0.221067395322936,0.612896703859991
"Psammisia sodiroi",4,0.333333333333333,1.65363408521303,0.163408521303258,0.0909090909090909,0.848484848484849,0.49140337069181,0.727272727272727,1,1.6,0.00540540540540541,0,0.0893617021276596,0.029327029275331,NA,1.25115598336363,3.49438006882125,0.312883435582822,0.386246750041349,0.569870776096829
"Sarcopera anomala",2,0.166666666666667,1.8125,0.40625,0.272727272727273,0.921212121212121,0.676260590231173,0.909090909090909,1,2.2,0,0,0.0680851063829787,0.0484278558077309,NA,0.690593986477592,1.99490012509093,0.190184049079755,0.220503687291626,0.942310138590333
