"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.1875,0.1875
"web asymmetry",0,0
"links per species",1.125,1.125
"number of compartments",2,2
"compartment diversity",1.33220569124945,1.33220569124945
"cluster coefficient",0.125,0.125
"nestedness",22.7206369716227,22.5453451275448
"weighted nestedness",0.291487464573338,0.262831586301408
"weighted NODF",9.34343434343434,9.34343434343434
"interaction strength asymmetry",-0.0160258159871163,-0.0160258159871163
"specialisation asymmetry",-0.0368942354958295,-0.0368942354958295
"linkage density",2.46592877204114,2.46592877204114
"weighted connectance",0.102747032168381,0.102747032168381
"Fisher alpha",NA,NA
"Shannon diversity",2.94838324128607,2.94838324128607
"interaction evenness",0.593258350678407,0.593258350678407
"Alatalo interaction evenness",0.765403104012064,0.765403104012064
"H2",0.716145618279131,0.716145618279131
"number.of.species.HL",12,12
"mean.number.of.shared.partners.HL",0.424242424242424,0.439393939393939
"cluster.coefficient.HL",0.246421267893661,0.259713701431493
"weighted.cluster.coefficient.HL",0.116359447004608,0.104118993135011
"niche.overlap.HL",0.167551553998958,0.161520157025117
"togetherness.HL",0.0956709956709957,0.0976430976430976
"C.score.HL",0.688489057239057,0.690656565656566
"V.ratio.HL",1.20746887966805,1.11715481171548
"discrepancy.HL",14,13
"extinction.slope.HL",1.8303857915471,1.99991454977557
"robustness.HL",0.6420401057321,0.664911970922783
"functional.complementarity.HL",64.2063979420494,70.1446638754623
"partner.diversity.HL",0.745948392984427,0.834718964613486
"generality.HL",2.37924106007962,2.55261648400266
