"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",3,0.25,0.988675958188153,-0.00377468060394889,0.272727272727273,0.979020979020979,0.818181818181818,0.806578069264335,0.441256533101045,1.3,0.459459459459459,0.354166666666667,0.11038961038961,0.0151124673581817,NA,0.601923971732289,1.82562788005792,0.220525861570146,0.258819018404908,0.548946997154746
"Brown Inca",4,0.333333333333333,2.95833333333333,0.489583333333333,0.0909090909090909,0.935606060606061,0.727272727272727,0.603336494984601,0.767276422764228,2,0,0.166666666666667,0.0735930735930736,0.0309234269758551,NA,1.07600725770979,2.93294564531023,0.354283790489618,0.343558282208589,0.779832364825401
"Buff-tailed Coronet",1,0.0833333333333333,0.292682926829268,-0.707317073170732,0.636363636363636,1,1,1,0.292682926829268,1.5,0,0,0.0974025974025974,0.0682122888862453,NA,0,1,0.12079452991436,0.251533742331288,0.47106410141443
"Collared Inca",1,0.0833333333333333,0.0487804878048781,-0.951219512195122,0.909090909090909,1,1,1,0.0487804878048781,1.5,0,0,0.0974025974025974,0.0224174876691138,NA,0,1,0.12079452991436,0.251533742331288,0
"Gorgeted Sunangel",3,0.25,0.611280487804878,-0.129573170731707,0.363636363636364,0.863636363636364,0.818181818181818,0.549379815626841,0.232012195121951,1.3,0.13963963963964,0,0.11038961038961,0.0287812447493007,NA,1.05492016798614,2.87174588749259,0.346891194513164,0.374233128834356,0.236936256629664
"Green-fronted Lancebill",1,0.0833333333333333,1,0,0.727272727272727,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.12079452991436,0.0368098159509202,1
"Hoary Puffleg",1,0.0833333333333333,0.375,-0.625,0.818181818181818,1,1,1,0.375,1.9,0,0,0.0800865800865801,0.0459154475837905,NA,0,1,0.12079452991436,0.098159509202454,0.651036171223992
"Sparkling Violetear",1,0.0833333333333333,0.535714285714286,-0.464285714285714,0.545454545454545,1,1,1,0.535714285714286,2.2,0,0,0.0649350649350649,0.0142026664810109,NA,0,1,0.12079452991436,0.171779141104294,0.705602403866098
"Speckled Hummingbird",2,0.166666666666667,0.653963414634146,-0.173018292682927,0.454545454545455,0.967532467532467,0.909090909090909,0.759560901131917,0.333841463414634,1.4,0.045045045045045,0.166666666666667,0.103896103896104,0.0784273505812869,NA,0.57633412775675,1.77950302833546,0.214954231788962,0.349693251533742,0.43462601077023
"Stripe-throated Hermit",1,0.0833333333333333,0.5,-0.5,1,1,1,1,0.5,2.2,0,0,0.0649350649350649,0.0101508124812507,NA,0,1,0.12079452991436,0.0245398773006135,0.770513352694308
"Tawny-bellied Hermit",5,0.416666666666667,2.41666666666667,0.283333333333333,0,0.886363636363636,0.636363636363636,0.467819643511491,0.462962962962963,1.9,0.0135135135135135,0,0.0800865800865801,0.0254583656929871,NA,1.42706104338072,4.16643620529281,0.503282702836514,0.343558282208589,0.514371170764766
"Violet-tailed Sylph",4,0.333333333333333,1.61890243902439,0.154725609756098,0.181818181818182,0.9,0.727272727272727,0.517474481697804,0.360191637630662,1.2,0.342342342342342,0.3125,0.116883116883117,0.0732576990210159,NA,1.23478375688007,3.43763507539167,0.415247512949052,0.423312883435583,0.400683224719942
