"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",3,0.2,2.25,0.416666666666667,0.416666666666667,0.857142857142857,0.857142857142857,0.534522483824849,0.75,1.83333333333333,0,0,0.063768115942029,0.0333138515488019,419430397.854167,1.09861228866811,3,0.24518487623361,0.146341463414634,0.719466881137083
"Brown Inca",7,0.466666666666667,2.09285714285714,0.156122448979592,0.0833333333333333,0.571428571428571,0.571428571428571,0.285714285714286,0.298979591836735,1.25,0.314728682170543,0.360759493670886,0.091304347826087,0.0688842563219433,838860799.928571,1.94591014905531,7,0.57209804454509,0.630662020905923,0.0989591519655672
"Buff-tailed Coronet",2,0.133333333333333,0.5,-0.25,0.5,0.928571428571429,0.928571428571429,0.681385143869247,0.25,1.58333333333333,0.0976744186046512,0.0189873417721519,0.0768115942028986,0.0396756342881008,2941562359.8741,0.693147180559945,2,0.16345658415574,0.195121951219512,0.220163912424855
"Collared Inca",2,0.133333333333333,0.342857142857143,-0.328571428571429,0.583333333333333,0.928571428571429,0.928571428571429,0.681385143869247,0.171428571428571,1.41666666666667,0.0162790697674419,0,0.0826086956521739,0.0505151213027584,2941562359.8741,0.693147180559945,2,0.16345658415574,0.292682926829268,0
"Fawn-breasted Brilliant",4,0.266666666666667,0.976190476190476,-0.00595238095238096,0.25,0.785714285714286,0.785714285714286,0.443202630213959,0.244047619047619,1.16666666666667,0.401162790697674,0.335443037974684,0.0956521739130435,0.0623291416074358,6710885302.00018,1.38629436111989,4,0.32691316831148,0.439024390243902,0.0807254625361395
"Gorgeted Sunangel",5,0.333333333333333,2.59285714285714,0.318571428571429,0.166666666666667,0.714285714285714,0.714285714285714,0.377964473009227,0.518571428571429,1.33333333333333,0.0492248062015504,0.0474683544303797,0.0869565217391304,0.056005895357406,838860790,1.6094379124341,5,0.40864146038935,0.439024390243902,0.359412191594892
"Green-fronted Lancebill",1,0.0666666666666667,0.142857142857143,-0.857142857142857,0.75,1,1,1,0.142857142857143,1.5,0,0,0.0782608695652174,0.0384518087528459,1677720700.50048,0,1,0.08172829207787,0.170731707317073,0
"Sparkling Violetear",1,0.0666666666666667,0.25,-0.75,0.833333333333333,1,1,1,0.25,1.83333333333333,0,0,0.063768115942029,0.0333138515488019,1677720700.50048,0,1,0.08172829207787,0.0975609756097561,0.287585625783956
"Speckled Hummingbird",2,0.133333333333333,0.45,-0.275,0.666666666666667,0.928571428571429,0.928571428571429,0.681385143869247,0.225,1.58333333333333,0.0174418604651163,0,0.0739130434782609,0.045250664867225,2941562359.8741,0.693147180559945,2,0.16345658415574,0.219512195121951,0.157401125925485
"Tawny-bellied Hermit",4,0.266666666666667,1.25,0.0625,0.333333333333333,0.785714285714286,0.785714285714286,0.443202630213959,0.3125,1.75,0,0,0.0652173913043478,0.0564146975132995,6710885302.00018,1.38629436111989,4,0.32691316831148,0.317073170731707,0.260085650798026
"Violet-tailed Sylph",8,0.533333333333333,3.50952380952381,0.313690476190476,0,0.5,0.5,0.25,0.438690476190476,1.25,0.103488372093023,0.237341772151899,0.091304347826087,0.067324159924408,13421770604.0004,2.07944154167984,8,0.65382633662296,0.63719512195122,0.225694032710647
"Wedge-billed Hummingbird",1,0.0666666666666667,0.142857142857143,-0.857142857142857,0.916666666666667,1,1,1,0.142857142857143,1.5,0,0,0.0782608695652174,0.0384518087528459,1677720700.50048,0,1,0.08172829207787,0.170731707317073,0
"White-whiskered Hermit",1,0.0666666666666667,0.5,-0.5,1,1,1,1,0.5,2.16666666666667,0,0,0.0521739130434783,0.0316495231749469,1677720700.50048,0,1,0.08172829207787,0.0487804878048781,0.643792812891978
