"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",3,0.1875,2.2,0.4,0.416666666666667,0.866666666666667,0.866666666666667,0.53748384988657,0.733333333333333,1.75,0,0,0.066951566951567,0.037202380952381,419430397.854167,1.09861228866811,3,0.234235764797802,0.162790697674419,0.688382457557779
"Brown Inca",7,0.4375,2.09285714285714,0.156122448979592,0.0833333333333333,0.6,0.6,0.29277002188456,0.298979591836735,1.25,0.330081300813008,0.301038062283737,0.0897435897435897,0.0739713361072584,838860799.928571,1.94591014905531,7,0.546550117861538,0.60797342192691,0.118798264424144
"Buff-tailed Coronet",2,0.125,0.45,-0.275,0.5,0.933333333333333,0.933333333333333,0.683130051063973,0.225,1.58333333333333,0.0455284552845528,0,0.0754985754985755,0.0512032770097286,2941562359.8741,0.693147180559945,2,0.156157176531868,0.209302325581395,0.157401125925485
"Collared Inca",2,0.125,0.342857142857143,-0.328571428571429,0.583333333333333,0.933333333333333,0.933333333333333,0.683130051063973,0.171428571428571,1.41666666666667,0.0170731707317073,0,0.0811965811965812,0.0548132922233642,2941562359.8741,0.693147180559945,2,0.156157176531868,0.27906976744186,0
"Fawn-breasted Brilliant",4,0.25,0.926190476190476,-0.018452380952381,0.25,0.8,0.8,0.447213595499958,0.231547619047619,1.16666666666667,0.241869918699187,0.041522491349481,0.094017094017094,0.0656814449917898,6710885302.00018,1.38629436111989,4,0.312314353063736,0.441860465116279,0.0779757837853787
"Gorgeted Sunangel",5,0.3125,2.59285714285714,0.318571428571429,0.166666666666667,0.733333333333333,0.733333333333333,0.382970843102535,0.518571428571429,1.33333333333333,0.0516260162601626,0.027681660899654,0.0854700854700855,0.0624512099921936,838860790,1.6094379124341,5,0.39039294132967,0.418604651162791,0.377421047667316
"Green-fronted Lancebill",1,0.0625,0.142857142857143,-0.857142857142857,0.75,1,1,1,0.142857142857143,1.5,0,0,0.0769230769230769,0.0390720390720391,1677720700.50048,0,1,0.078078588265934,0.162790697674419,0
"Sparkling Violetear",1,0.0625,0.2,-0.8,0.833333333333333,1,1,1,0.2,1.75,0,0,0.066951566951567,0.037202380952381,1677720700.50048,0,1,0.078078588265934,0.116279069767442,0.172912524653084
"Speckled Hummingbird",2,0.125,0.45,-0.275,0.666666666666667,0.933333333333333,0.933333333333333,0.683130051063973,0.225,1.58333333333333,0.0182926829268293,0,0.0726495726495727,0.0485908649173955,2941562359.8741,0.693147180559945,2,0.156157176531868,0.209302325581395,0.157401125925485
"Tawny-bellied Hermit",4,0.25,1.25,0.0625,0.333333333333333,0.8,0.8,0.447213595499958,0.3125,1.75,0,0,0.0641025641025641,0.0599925009373828,6710885302.00018,1.38629436111989,4,0.312314353063736,0.302325581395349,0.285288687107331
"Violet-tailed Sylph",10,0.625,4.70952380952381,0.370952380952381,0,0.4,0.4,0.2,0.470952380952381,1.08333333333333,0.295528455284553,0.629757785467128,0.0982905982905983,0.0803697006228652,1677721580,2.30258509299405,10,0.78078588265934,0.695348837209302,0.18832132416969
"Wedge-billed Hummingbird",1,0.0625,0.142857142857143,-0.857142857142857,0.916666666666667,1,1,1,0.142857142857143,1.5,0,0,0.0769230769230769,0.0390720390720391,1677720700.50048,0,1,0.078078588265934,0.162790697674419,0
"White-whiskered Hermit",1,0.0625,0.5,-0.5,1,1,1,1,0.5,2.16666666666667,0,0,0.0512820512820513,0.0324214792299899,1677720700.50048,0,1,0.078078588265934,0.0465116279069767,0.643792812891978
