"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.206730769230769,0.206730769230769
"web asymmetry",-0.103448275862069,-0.103448275862069
"links per species",1.48275862068966,1.48275862068966
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.125,0.125
"nestedness",15.6322761454887,15.6322761454887
"weighted nestedness",0.462536250184206,0.467435791549874
"weighted NODF",37.5829725829726,37.5829725829726
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.0222368421057812,0.0222368421057812
"linkage density",4.65116279069767,4.65116279069767
"weighted connectance",0.160384923817161,0.160384923817161
"Fisher alpha",6710886309.8721,6710886309.8721
"Shannon diversity",3.76120011569356,3.76120011569356
"interaction evenness",0.704669467370626,0.704669467370626
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",13,16
"mean.number.of.shared.partners.HL",0.807692307692308,0.783333333333333
"cluster.coefficient.HL",0.335755813953488,0.302325581395349
"weighted.cluster.coefficient.HL",0.37719298245614,0.391544117647059
"niche.overlap.HL",0.210733940937561,0.257165704665705
"togetherness.HL",0.106837606837607,0.14047619047619
"C.score.HL",0.560878442545109,0.524084986772487
"V.ratio.HL",2.95897435897436,1.87089715536105
"discrepancy.HL",20,19
"extinction.slope.HL",2.35647529448441,2.07978955775528
"robustness.HL",0.695185375321078,0.66922313849288
"functional.complementarity.HL",22.9236971998366,19.8068699975796
"partner.diversity.HL",1.47068572962375,1.21116069804233
"generality.HL",5.37209302325581,3.93023255813954
"Raw.Camera",126,126
"Raw.Transect",19,19
