"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.284615384615385,0.284615384615385
"web asymmetry",0.130434782608696,0.130434782608696
"links per species",1.60869565217391,1.60869565217391
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.2,0.2
"nestedness",20.800479079171,20.7296929355106
"weighted nestedness",0.427651423213948,0.428103602632435
"weighted NODF",26.6221447928765,26.6221447928765
"interaction strength asymmetry",0.189302581481637,0.189302581481637
"specialisation asymmetry",0.0657292272778571,0.0657292272778571
"linkage density",3.64715966207412,3.64715966207412
"weighted connectance",0.158572159220614,0.158572159220614
"Fisher alpha",NA,NA
"Shannon diversity",3.19285431565698,3.19285431565698
"interaction evenness",0.655948991867564,0.655948991867564
"Alatalo interaction evenness",0.731966415349378,0.731966415349378
"H2",0.522167599412952,0.522167599412952
"number.of.species.HL",13,10
"mean.number.of.shared.partners.HL",0.807692307692308,1.48888888888889
"cluster.coefficient.HL",0.548939929328622,0.311769502582223
"weighted.cluster.coefficient.HL",0.529005109708446,0.422905350044002
"niche.overlap.HL",0.202068206727286,0.376733568118186
"togetherness.HL",0.12232905982906,0.246560846560847
"C.score.HL",0.551994301994302,0.330893298059965
"V.ratio.HL",2.68553459119497,1.31155778894472
"discrepancy.HL",14,15
"extinction.slope.HL",2.182255108746,3.63117641844914
"robustness.HL",0.683878454600973,0.777307886486271
"functional.complementarity.HL",65.283813370253,64.216910767526
"partner.diversity.HL",1.33179969775727,0.995982046737643
"generality.HL",4.38823702342517,2.90608230072307
