"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",1,0.0769230769230769,0.333333333333333,-0.666666666666667,0.6,1,1,1,1,2.06666666666667,0,0,0.0432432432432432,0.0261565488971306,1677720700.50048,0,1,0.0697674418604651,0.10121438519147,0.522878745280338
"Bomarea multiflora",1,0.0769230769230769,0.2,-0.8,0.666666666666667,1,1,1,1,1.86666666666667,0,0,0.0495495495495495,0.0292917516758962,1677720700.50048,0,1,0.116279069767442,0.10121438519147,0.301029995663981
"Centropogon solanifolius",4,0.307692307692308,0.742857142857143,-0.0642857142857143,0.2,0.75,0.433012701892219,0.75,1,1.26666666666667,0.0333333333333333,0.188,0.0702702702702703,0.0555402044763747,6710885302.00018,1.38629436111989,4,0.581395348837209,0.404857540765879,0.0308029463229283
"Columnea ciliata",1,0.0769230769230769,0.1,-0.9,0.733333333333333,1,1,1,1,1.4,0,0,0.0648648648648649,0.0350540634809906,1677720700.50048,0,1,0.232558139534884,0.10121438519147,0
"Drymonia collegarum",3,0.230769230769231,0.642857142857143,-0.119047619047619,0.333333333333333,0.833333333333333,0.52704627669473,0.833333333333333,1,1.53333333333333,0.00847457627118644,0,0.0594594594594595,0.0443170543490244,419430397.854167,1.09861228866811,3,0.348837209302326,0.303643155574409,0.194511315363215
"Drymonia tenuis",2,0.153846153846154,1.14285714285714,0.0714285714285714,0.533333333333333,0.916666666666667,0.67700320038633,0.916666666666667,1,1.73333333333333,0,0,0.0549549549549549,0.0299062639488171,2941562359.8741,0.693147180559945,2,0.186046511627907,0.20242877038294,0.541976620381795
"Heliconia impudica",3,0.230769230769231,0.492857142857143,-0.169047619047619,0.4,0.833333333333333,0.52704627669473,0.833333333333333,1,1.26666666666667,0.0333333333333333,0.008,0.0702702702702703,0.0491562729273661,419430397.854167,1.09861228866811,3,0.488372093023256,0.303643155574409,0.0380925397114549
"Macleania stricta",1,0.0769230769230769,0.2,-0.8,0.8,1,1,1,1,1.86666666666667,0,0,0.0495495495495495,0.0292917516758962,1677720700.50048,0,1,0.116279069767442,0.10121438519147,0.301029995663981
"Palicourea acetosoides",1,0.0769230769230769,0.1,-0.9,0.866666666666667,1,1,1,1,1.4,0,0,0.0648648648648649,0.0350540634809906,1677720700.50048,0,1,0.232558139534884,0.10121438519147,0
"Palicourea demissa",5,0.384615384615385,2.18333333333333,0.236666666666667,0.0666666666666667,0.666666666666667,0.365148371670111,0.666666666666667,1,1.2,0.451977401129944,0.346666666666667,0.072972972972973,0.0500186636804778,838860790,1.6094379124341,5,0.432558139534884,0.506071925957349,0.364970160364992
"Palicourea lineata",4,0.307692307692308,1.3,0.075,0.266666666666667,0.75,0.433012701892219,0.75,1,1.26666666666667,0.101694915254237,0.0666666666666667,0.0702702702702703,0.0503128911138924,6710885302.00018,1.38629436111989,4,0.441860465116279,0.404857540765879,0.268615272624171
"Pitcairnia sodiroi",3,0.230769230769231,0.492857142857143,-0.169047619047619,0.466666666666667,0.833333333333333,0.52704627669473,0.833333333333333,1,1.26666666666667,0.0333333333333333,0.008,0.0702702702702703,0.0491562729273661,419430397.854167,1.09861228866811,3,0.488372093023256,0.303643155574409,0.0380925397114549
"Psammisia ecuadorensis",1,0.0769230769230769,0.333333333333333,-0.666666666666667,0.933333333333333,1,1,1,1,2.06666666666667,0,0,0.0432432432432432,0.0261565488971306,1677720700.50048,0,1,0.0697674418604651,0.10121438519147,0.522878745280338
"Psammisia sodiroi",5,0.384615384615385,1.44285714285714,0.0885714285714286,0.133333333333333,0.666666666666667,0.365148371670111,0.666666666666667,1,1.13333333333333,0.168926553672316,0.121333333333333,0.0756756756756757,0.0544789266838325,838860790,1.6094379124341,5,0.572093023255814,0.506071925957349,0.16062694480374
"Psammisia ulbrichiana",7,0.538461538461538,3.19285714285714,0.313265306122449,0,0.5,0.267261241912424,0.5,1,1.13333333333333,0.168926553672316,0.261333333333333,0.0756756756756757,0.0589875275128393,838860799.928571,1.94591014905531,7,0.588039867109635,0.708500696340288,0.254386295261716
"Renealmia sessilifolia",1,0.0769230769230769,0.1,-0.9,1,1,1,1,1,1.4,0,0,0.0648648648648649,0.0350540634809906,1677720700.50048,0,1,0.232558139534884,0.10121438519147,0
