"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Centropogon solanifolius",4,0.307692307692308,0.874883058178723,-0.0312792354553193,0.333333333333333,0.944444444444445,0.609644705272396,0.75,1,1,0.18,0.125,0.105882352941176,0.103103550428865,NA,1.08889997534522,2.97100409661001,0.466077738515901,0.462016514644971,0.356651020564533
"Drymonia collegarum",3,0.230769230769231,0.835400083787181,-0.0548666387376065,0.666666666666667,0.962962962962963,0.707106781186548,0.833333333333333,1,1.22222222222222,0.0333333333333333,0.046875,0.0941176470588235,0.144631720761113,NA,0.79026796807459,2.20398694527043,0.439929328621908,0.342738795930555,0.386323854118653
"Drymonia tenuis",2,0.153846153846154,1.07741935483871,0.0387096774193549,0.888888888888889,0.958333333333333,0.720082299823096,0.916666666666667,1,1.33333333333333,0,0,0.0882352941176471,0.0380658956340202,NA,0.636514168294813,1.88988157484231,0.284452296819788,0.293892727814374,0.450334186456367
"Heliconia impudica",3,0.230769230769231,0.282978127276463,-0.239007290907846,0.777777777777778,0.916666666666667,0.581345820457121,0.833333333333333,1,1,0.18,0,0.105882352941176,0.0846356223399839,NA,1.01140426470735,2.74945927399721,0.667844522968198,0.427564402344623,0.093086600922487
"Palicourea demissa",5,0.384615384615385,3.44322111010009,0.488644222020018,0.222222222222222,0.805555555555555,0.426712237149737,0.666666666666667,1,1.11111111111111,0.0666666666666667,0,0.1,0.0725615904291262,NA,1.47862587649296,4.38691337650831,0.38339222614841,0.682202502035064,0.596672153538761
"Palicourea lineata",4,0.307692307692308,0.714090731834135,-0.0714773170414662,0.444444444444444,0.965277777777778,0.705473737941412,0.75,1,1.22222222222222,0,0,0.0941176470588235,0.0802342780916007,NA,0.885288834440902,2.42368433390645,0.49469964664311,0.376903616467167,0.225268379057345
"Pitcairnia sodiroi",3,0.230769230769231,0.5916693128117,-0.136110229062767,0.555555555555556,0.9375,0.643518178654266,0.833333333333333,1,1,0.18,0.484375,0.105882352941176,0.17617552992943,NA,0.876005765643174,2.40128921403548,0.622665320545179,0.373420984033354,0.208358272836604
"Psammisia sodiroi",5,0.384615384615385,1.82114001137747,0.164228002275494,0.111111111111111,0.965277777777778,0.710767410211445,0.666666666666667,1,1,0.18,0.25,0.105882352941176,0.0892838459016622,NA,0.882399848976812,2.41669244968519,0.433173976304303,0.37581631874772,0.512417634628076
"Psammisia ulbrichiana",7,0.538461538461538,3.16811540724776,0.309730772463965,0,0.816666666666667,0.405247159665144,0.5,1,1,0.18,0.09375,0.105882352941176,0.0794301876910513,NA,1.66369512490583,5.2787806043799,0.592535335689046,0.820895474090361,0.254007707270398
"Renealmia sessilifolia",1,0.0769230769230769,0.191082802547771,-0.808917197452229,1,1,1,1,1,1.22222222222222,0,0,0.0941176470588235,0.0927758834245254,NA,0,1,0.277385159010601,0.155508541766114,0.390874516561772
