"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",3,0.428571428571429,1.02890442890443,0.00963480963480965,0,0.912280701754386,0.666666666666667,0.669238005885501,0.549200225062294,1,0.436274509803922,0.634920634920635,0.123287671232877,0.115753121051996,NA,0.75628335411791,2.13034375520061,0.389301926814574,0.520564129070368,0.428013624739191
"Brown Inca",2,0.285714285714286,0.536363636363636,-0.231818181818182,0.555555555555556,0.944444444444445,0.833333333333333,0.75,0.384090909090909,1.44444444444444,0.0147058823529412,0,0.0958904109589041,0.0208752520573328,NA,0.562335144618808,1.75476535060332,0.320668216305306,0.286937901498929,0.361009168947184
"Buff-tailed Coronet",2,0.285714285714286,1.6969696969697,0.348484848484849,0.444444444444444,0.956521739130435,0.833333333333333,0.785571431027208,0.759665621734587,1.44444444444444,0,0,0.0958904109589041,0.211277931328053,NA,0.509815699581689,1.66498430936249,0.304261506232741,0.334047109207709,0.775226254182038
"Collared Inca",3,0.428571428571429,1.56060606060606,0.186868686868687,0.222222222222222,0.861111111111111,0.666666666666667,0.552978411845293,0.692837465564738,1.33333333333333,0.0294117647058824,0.126984126984127,0.102739726027397,0.0329553471565,NA,0.994923632571775,2.70451779632421,0.494227275125453,0.284601907728246,0.666669101665794
"Gorgeted Sunangel",3,0.428571428571429,1.13939393939394,0.0464646464646465,0.111111111111111,0.916666666666667,0.666666666666667,0.675185625376559,0.703254769921437,1.22222222222222,0.0833333333333333,0.238095238095238,0.10958904109589,0.0629928770389861,NA,0.752791533575824,2.12291794945014,0.38794492493178,0.396780077722262,0.588376785102251
"Green Violetear",1,0.142857142857143,0.0512820512820513,-0.948717948717949,0.888888888888889,1,1,1,0.0512820512820513,1.66666666666667,0,0,0.0821917808219178,0.0215249811921937,NA,0,1,0.182741365502262,0.250535331905782,0.0390250181318462
"Hoary Puffleg",1,0.142857142857143,0.0303030303030303,-0.96969696969697,1,1,1,1,0.0303030303030303,1.44444444444444,0,0,0.0958904109589041,0.0162813878114872,NA,0,1,0.182741365502262,0.282655246252677,0
"Sparkling Violetear",1,0.142857142857143,0.512820512820513,-0.487179487179487,0.666666666666667,1,1,1,0.512820512820513,1.66666666666667,0,0,0.0821917808219178,0.091746382474199,NA,0,1,0.182741365502262,0.250535331905782,0.629022818929864
"Tawny-bellied Hermit",1,0.142857142857143,0.109090909090909,-0.890909090909091,0.777777777777778,1,1,1,0.109090909090909,1.55555555555556,0,0,0.089041095890411,0.038231598909565,NA,0,1,0.182741365502262,0.235546038543897,0.0760339948379744
"Violet-tailed Sylph",3,0.428571428571429,0.334265734265734,-0.221911421911422,0.333333333333333,0.760416666666667,0.666666666666667,0.501367841916666,0.121415336799952,1,0.436274509803922,0,0.123287671232877,0.0690116369617193,NA,1.05797946905764,2.88054487527692,0.526394703898645,0.691209575577884,0.0274457330930179
