"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.285714285714286,0.285714285714286
"web asymmetry",0.176470588235294,0.176470588235294
"links per species",1.17647058823529,1.17647058823529
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.285714285714286,0.285714285714286
"nestedness",30.0268539045322,30.0268539045322
"weighted nestedness",0.196761601730703,0.186624766175009
"weighted NODF",18.4848484848485,18.4848484848485
"interaction strength asymmetry",-0.0681583953921775,-0.0681583953921775
"specialisation asymmetry",-0.049461979042297,-0.049461979042297
"linkage density",2.20375480901647,2.20375480901647
"weighted connectance",0.129632635824498,0.129632635824498
"Fisher alpha",NA,NA
"Shannon diversity",2.54417811461425,2.54417811461425
"interaction evenness",0.598842171089972,0.598842171089972
"Alatalo interaction evenness",0.724034986759357,0.724034986759357
"H2",0.703098875455314,0.703098875455314
"number.of.species.HL",10,7
"mean.number.of.shared.partners.HL",0.711111111111111,0.666666666666667
"cluster.coefficient.HL",0.338023860507801,0.415845824411135
"weighted.cluster.coefficient.HL",0.209514656415185,0.093078288306054
"niche.overlap.HL",0.221892139869231,0.122493710874962
"togetherness.HL",0.211111111111111,0.0952380952380952
"C.score.HL",0.471604938271605,0.607142857142857
"V.ratio.HL",0.689655172413793,2.04347826086957
"discrepancy.HL",8,8
"extinction.slope.HL",1.85729783159898,2.24297399681832
"robustness.HL",0.641985484427037,0.685467216264165
"functional.complementarity.HL",38.5747040897657,36.7302886604765
"partner.diversity.HL",0.602898146643587,0.844494685552158
"generality.HL",1.91929743799431,2.48821218003862
