"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",1,0.0833333333333333,0.2,-0.8,0.6,1,1,1,1,1.94736842105263,0,0,0.0406905055487053,0.0258044930176078,1677720700.50048,0,1,0.108695652173913,0.106107626401843,0.301029995663981
"Bomarea pardina",2,0.166666666666667,0.392857142857143,-0.303571428571429,0.35,0.909090909090909,0.674199862463242,0.909090909090909,1,1.63157894736842,0,0,0.0480887792848335,0.0332550860719875,2941562359.8741,0.693147180559945,2,0.239130434782609,0.212215252803686,0.215674181014773
"Calathea ischnosiphonoides",1,0.0833333333333333,0.2,-0.8,0.65,1,1,1,1,1.94736842105263,0,0,0.0406905055487053,0.0258044930176078,1677720700.50048,0,1,0.108695652173913,0.106107626401843,0.301029995663981
"Centropogon solanifolius",1,0.0833333333333333,0.2,-0.8,0.7,1,1,1,1,2.05263157894737,0,0,0.0394574599260173,0.0227029914529915,1677720700.50048,0,1,0.108695652173913,0.106107626401843,0.301029995663981
"Columnea ciliata",3,0.25,0.442857142857143,-0.185714285714286,0.2,0.818181818181818,0.522232967867094,0.818181818181818,1,1.26315789473684,0.143784180338802,0.101006784854454,0.0610357583230579,0.0414230019493177,419430397.854167,1.09861228866811,3,0.478260869565217,0.318322879205528,0
"Columnea medicinalis",1,0.0833333333333333,0.2,-0.8,0.75,1,1,1,1,2.05263157894737,0,0,0.0394574599260173,0.0227029914529915,1677720700.50048,0,1,0.108695652173913,0.106107626401843,0.301029995663981
"Columnea strigosa",3,0.25,0.442857142857143,-0.185714285714286,0.25,0.818181818181818,0.522232967867094,0.818181818181818,1,1.26315789473684,0.143784180338802,0.101006784854454,0.0610357583230579,0.0414230019493177,419430397.854167,1.09861228866811,3,0.478260869565217,0.318322879205528,0
"Drymonia tenuis",4,0.333333333333333,1.63333333333333,0.158333333333333,0.05,0.727272727272727,0.426401432711221,0.727272727272727,1,1.36842105263158,0.0913698812858477,0.00875465090829503,0.0573366214549938,0.0377777777777778,6710885302.00018,1.38629436111989,4,0.41304347826087,0.424430505607371,0.328996075165636
"Fuchsia macrostigma",2,0.166666666666667,0.533333333333333,-0.233333333333333,0.4,0.909090909090909,0.674199862463242,0.909090909090909,1,1.73684210526316,0.023155929038282,0.00262639527248851,0.0456226880394575,0.0276153346328785,2941562359.8741,0.693147180559945,2,0.173913043478261,0.212215252803686,0.362586034156432
"Gasteranthus quitensis",1,0.0833333333333333,0.333333333333333,-0.666666666666667,0.8,1,1,1,1,2.21052631578947,0,0,0.0351418002466091,0.0224867724867725,1677720700.50048,0,1,0.0652173913043478,0.106107626401843,0.522878745280338
"Glossoloma tetragonoides",1,0.0833333333333333,0.1,-0.9,0.85,1,1,1,1,1.52631578947368,0,0,0.0517879161528976,0.0282767797737858,1677720700.50048,0,1,0.217391304347826,0.106107626401843,0
"Guzmania jaramilloi",2,0.166666666666667,0.3,-0.35,0.45,0.909090909090909,0.674199862463242,0.909090909090909,1,1.36842105263158,0.133613445378151,0.00984898227183191,0.0573366214549938,0.0357744107744108,2941562359.8741,0.693147180559945,2,0.326086956521739,0.212215252803686,0.0791979789199218
"Guzmania squarrosa",1,0.0833333333333333,0.2,-0.8,0.9,1,1,1,1,1.89473684210526,0,0,0.0413070283600493,0.0249853027630805,1677720700.50048,0,1,0.108695652173913,0.106107626401843,0.301029995663981
"Kohleria affinis",2,0.166666666666667,0.242857142857143,-0.378571428571429,0.5,0.909090909090909,0.674199862463242,0.909090909090909,1,1.42105263157895,0.00900360144057623,0,0.0554870530209618,0.0380824372759857,2941562359.8741,0.693147180559945,2,0.369565217391304,0.212215252803686,0
"Meriania tomentosa",4,0.333333333333333,1.59285714285714,0.148214285714286,0.1,0.727272727272727,0.426401432711221,0.727272727272727,1,1.52631578947368,0.0161397892490329,0.00328299409061064,0.0517879161528976,0.0393518518518519,6710885302.00018,1.38629436111989,4,0.369565217391304,0.424430505607371,0.338235320258545
"Mezobromelia capituligera",6,0.5,1.22619047619048,0.0376984126984127,0,0.545454545454545,0.301511344577764,0.545454545454545,1,1.15789473684211,0.307462985194078,0.612059531626176,0.0647348951911221,0.0524691358024691,838860795.708333,1.79175946922805,6,0.688405797101449,0.636645758411057,0.0488216169852881
"Palicourea acetosoides",3,0.25,1.35,0.116666666666667,0.3,0.818181818181818,0.522232967867094,0.818181818181818,1,1.42105263157895,0.00900360144057623,0,0.0554870530209618,0.0334909377462569,419430397.854167,1.09861228866811,3,0.326086956521739,0.318322879205528,0.37027628058702
"Palicourea demissa",1,0.0833333333333333,0.2,-0.8,0.95,1,1,1,1,1.94736842105263,0,0,0.0406905055487053,0.0258044930176078,1677720700.50048,0,1,0.108695652173913,0.106107626401843,0.301029995663981
"Palicourea lineata",1,0.0833333333333333,1,0,1,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0217391304347826,0.106107626401843,1
"Pitcairnia squarrosa",2,0.166666666666667,0.433333333333333,-0.283333333333333,0.55,0.909090909090909,0.674199862463242,0.909090909090909,1,1.47368421052632,0.0147058823529412,0.00164149704530532,0.0536374845869297,0.034219001610306,2941562359.8741,0.693147180559945,2,0.282608695652174,0.212215252803686,0.199434814472922
"Renealmia sessilifolia",4,0.333333333333333,0.776190476190476,-0.055952380952381,0.15,0.727272727272727,0.426401432711221,0.727272727272727,1,1.31578947368421,0.10797652394291,0.159772379076384,0.0591861898890259,0.0454059829059829,6710885302.00018,1.38629436111989,4,0.543478260869565,0.424430505607371,0.0684076925049411
