"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",5,0.238095238095238,3.66666666666667,0.533333333333333,0.181818181818182,0.8,0.8,0.4,0.733333333333333,1.5,0,0,0.0892857142857143,0.0574864543412185,838860790,1.6094379124341,5,0.284158338089497,0.239130434782609,0.647493713059562
"Brown Inca",7,0.333333333333333,2.33333333333333,0.19047619047619,0.0909090909090909,0.7,0.7,0.316227766016838,0.333333333333333,1.2,0.192307692307692,0.157142857142857,0.107142857142857,0.0898574674653997,838860799.928571,1.94591014905531,7,0.397821673325295,0.521739130434783,0.118814117128635
"Buff-tailed Coronet",1,0.0476190476190476,0.25,-0.75,0.727272727272727,1,1,1,0.25,1.7,0,0,0.0773809523809524,0.0422617312736811,1677720700.50048,0,1,0.0568316676178994,0.0869565217391304,0.226294385530917
"Collared Inca",4,0.19047619047619,1.25,0.0625,0.454545454545455,0.85,0.85,0.460977222864644,0.3125,1.3,0.153846153846154,0.0285714285714286,0.101190476190476,0.0711947626841244,6710885302.00018,1.38629436111989,4,0.227326670471597,0.326086956521739,0.164827452555556
"Fawn-breasted Brilliant",3,0.142857142857143,1.16666666666667,0.0555555555555556,0.545454545454545,0.9,0.9,0.547722557505166,0.388888888888889,1.4,0.0384615384615385,0,0.0952380952380952,0.0574864543412185,419430397.854167,1.09861228866811,3,0.170495002853698,0.217391304347826,0.303722306661726
"Gorgeted Sunangel",5,0.238095238095238,1.91666666666667,0.183333333333333,0.272727272727273,0.8,0.8,0.4,0.383333333333333,1.2,0.205128205128205,0.0857142857142857,0.107142857142857,0.0822695035460993,838860790,1.6094379124341,5,0.284158338089497,0.41304347826087,0.155848002861022
"Green-fronted Lancebill",1,0.0476190476190476,0.333333333333333,-0.666666666666667,0.818181818181818,1,1,1,0.333333333333333,1.8,0,0,0.0714285714285714,0.0424555924263127,1677720700.50048,0,1,0.0568316676178994,0.0652173913043478,0.386852807234542
"Hoary Puffleg",1,0.0476190476190476,0.25,-0.75,0.909090909090909,1,1,1,0.25,1.7,0,0,0.0773809523809524,0.0434522025771651,1677720700.50048,0,1,0.0568316676178994,0.0869565217391304,0.226294385530917
"Speckled Hummingbird",3,0.142857142857143,1.5,0.166666666666667,0.636363636363636,0.9,0.9,0.547722557505166,0.5,1.6,0.0128205128205128,0,0.0833333333333333,0.0636104408861592,419430397.854167,1.09861228866811,3,0.170495002853698,0.195652173913043,0.392555386676547
"Stripe-throated Hermit",1,0.0476190476190476,1,0,1,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0568316676178994,0.0217391304347826,1
"Tawny-bellied Hermit",5,0.238095238095238,3.16666666666667,0.433333333333333,0.363636363636364,0.8,0.8,0.4,0.633333333333333,1.7,0,0,0.0773809523809524,0.0606906173700732,838860790,1.6094379124341,5,0.284158338089497,0.217391304347826,0.589974852238249
"Violet-tailed Sylph",10,0.476190476190476,4.16666666666667,0.316666666666667,0,0.55,0.55,0.234520787991171,0.416666666666667,1.1,0.397435897435897,0.728571428571429,0.113095238095238,0.0989873705768574,1677721580,2.30258509299405,10,0.568316676178993,0.621739130434783,0.122400144410562
