"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.182539682539683,0.182539682539683
"web asymmetry",-0.272727272727273,-0.272727272727273
"links per species",1.39393939393939,1.39393939393939
"number of compartments",2,2
"compartment diversity",1.25687926337509,1.25687926337509
"cluster coefficient",0.166666666666667,0.166666666666667
"nestedness",25.12227331546,25.0651872022729
"weighted nestedness",0.252789439611334,0.245037692567537
"weighted NODF",25.3554175293306,25.3554175293306
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.183516802859093,0.183516802859093
"linkage density",4.3695652173913,4.3695652173913
"weighted connectance",0.132411067193676,0.132411067193676
"Fisher alpha",13421772579.5217,13421772579.5217
"Shannon diversity",3.8286413964891,3.8286413964891
"interaction evenness",0.692411700357336,0.692411700357336
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",12,21
"mean.number.of.shared.partners.HL",0.712121212121212,0.514285714285714
"cluster.coefficient.HL",0.271221532091097,0.253623188405797
"weighted.cluster.coefficient.HL",0.289934354485777,0.448818897637795
"niche.overlap.HL",0.141678879646794,0.195816326530612
"togetherness.HL",0.0854978354978355,0.105952380952381
"C.score.HL",0.693708513708514,0.667328042328042
"V.ratio.HL",2.49514563106796,1.17045454545455
"discrepancy.HL",23,24
"extinction.slope.HL",2.85004454471584,1.96585742132237
"robustness.HL",0.72644496775342,0.657724140960018
"functional.complementarity.HL",26.3441308764017,26.3918878509803
"partner.diversity.HL",1.58534003992016,0.960979816356945
"generality.HL",5.69565217391304,3.04347826086956
"Raw.Camera",150,150
"Raw.Transect",38,38
